time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
1403.3040837573426,300.0352003171599,382.8690025616653,-50.10964443121328,-0.08610025054523313,0.22216288250787694,0.015472794777155753,0.754185326747494,0.0005269890008617946,0.1093324912277348,-1.0095551431259655,0.09119314229463618,1.7251238148203465,0.04958562215556393,-0.11915194587487378,32
1384.3405150579201,298.40632922225996,387.0827215222013,-49.81606615851389,-0.08728317829701415,0.22045943281412203,0.01582768495309218,0.7538317386952458,0.0005281326558144409,0.10890179539599446,-1.0105038874337868,0.09130807260414074,1.7249232995319492,0.049483503211886555,-0.11789604856667643,32
1365.376946358494,296.75520157041416,391.26546396925175,-49.51597397983689,-0.0884404420600329,0.2187590555595012,0.016178848246918835,0.7534781506429975,0.0005292506000156189,0.10848982528119507,-1.0114509595156076,0.0914250707810532,1.724721719255899,0.04936173582392736,-0.11663026758283468,32
1346.4133776590716,295.08226886585174,395.41729900684106,-49.20942745110914,-0.08957254798196732,0.2170619066496548,0.016526333844976926,0.7531245625907493,0.0005303422905029938,0.10809661451824969,-1.0123955700862295,0.09154413223878835,1.7245190789011724,0.04922044650352505,-0.11535454195164913,32
1327.449808959649,293.3879753818396,399.53829247456963,-48.89648415666302,-0.09067998972703822,0.21536813700398363,0.01687018966926998,0.7527709745385012,0.0005314072151346974,0.10772217355457465,-1.0133369240903751,0.09166525178484203,1.7243153813464847,0.0490597731363627,-0.11406881930195686,32
1308.486240260223,291.67275875152444,403.6285065140103,-48.577199782106696,-0.09176324870084783,0.2136778931977279,0.017210462375754628,0.752417386486253,0.0005324448925893297,0.10736648965008919,-1.014274220702688,0.0917884236207913,1.7241106274402895,0.04887986498196764,-0.11277305586313016,32
1289.5226715608005,289.93705056671547,407.68799915710343,-48.25162819353935,-0.09282279428000065,0.2119913180839443,0.01754719735488018,0.7520637984340047,0.0005334548723659574,0.1070295268772156,-1.0152066533277342,0.09191364134229443,1.7239048160007804,0.0486808826737115,-0.11146721646507723,32
1270.559102861378,288.1812769840517,411.71682393703634,-47.919821523023096,-0.09385908404598489,0.21030855139602728,0.017880438734281776,0.7517102103817566,0.0005344367347841152,0.10671122612087931,-1.0161334095999996,0.09204089793909079,1.723697943815889,0.04846299821881019,-0.11015127453824194,32
1251.595534161952,286.405859338009,415.71502952204105,-47.58183026022209,-0.09487256402281578,0.2086297303314248,0.01821022938353488,0.7513566223295084,0.0005353900909838042,0.10641150507850891,-1.0170536713838925,0.0921701857950009,1.7234900056432865,0.04822639499832407,-0.10882521211360469,32
1232.6319654625295,284.6112147601583,419.68265937259866,-47.23770335010601,-0.09586366891799865,0.206954990117144,0.018536610920888322,0.7510030342772601,0.0005363145829254938,0.10613025826003594,-1.0179666147737414,0.09230149668792649,1.7232809942103828,0.047971267767157655,-0.10748901982268089,32
1213.668396763107,282.7977568041275,423.6197514224101,-46.88748829661879,-0.09683282236636682,0.2052844645576713,0.018859623721891566,0.750649446225012,0.0005372098833901202,0.10586735698789503,-1.0188714100937977,0.09243482178985046,1.7230709002143267,0.04769782265405978,-0.10614269689752184,32
1194.7048280636845,280.9658960756494,427.52633778361667,-46.5312312721954,-0.09778043717642192,0.20361828656585093,0.019179306929844295,0.7502958581727638,0.0005380756959790871,0.105622649397024,-1.0197672218982323,0.0925701516668368,1.722859712322006,0.047406277161623725,-0.1047862511707154,32
1175.7412593642584,279.11604086711515,431.4024444766048,-46.1689772330115,-0.09870691557879376,0.20195658867729976,0.0194956984679952,0.7499422701205156,0.0005389117551142654,0.10539596043486363,-1.0206532089711384,0.09270747627903071,1.7226474171700477,0.04709686016628694,-0.10341969907538444,32
1156.777690664836,277.2485977960089,435.2480911848009,-45.80077003983771,-0.09961264947648879,0.2002995035488736,0.01980883505342472,0.7495886820682673,0.0005397178260379936,0.10518709186135777,-1.0215285243265309,0.09284678498065861,1.7224339993648172,0.04676981191833116,-0.10204306564518766,32
1137.8141219654135,275.36397244660276,439.0632910347817,-45.42665258436493,-0.10049802069660671,0.19864716444170574,0.02011875221254908,0.7492350940160192,0.0005404937048130773,0.10499582224895351,-1.0223923152083445,0.09298806652002795,1.7222194414824197,0.04642538404188262,-0.10065638451432037,32
1118.8505532659874,273.46257001427045,442.84805040202644,-45.046666920858584,-0.10136340124323122,0.196999705689304,0.020425484298188617,0.748881505963771,0.0005412392183227895,0.10482190698260083,-1.0232437230904368,0.09313130903952742,1.7220037240686983,0.04606383953491168,-0.09925969791751288,32
1099.886984566565,271.5447959517611,446.60236874261284,-44.66085440298933,-0.10220915355122534,0.195357263151169,0.020729064508146114,0.7485279179115227,0.000541954224270871,0.10466507825975285,-1.024081883676586,0.09327650007562693,1.721786825639236,0.045685452769232984,-0.09785305669003133,32
1080.9234158671425,269.61105661677595,450.3262384510843,-44.26925582568324,-0.10303563074066711,0.19371997465239346,0.021029524905244398,0.7481743298592746,0.0005426386111815288,0.10452504509036584,-1.024905926900491,0.09342362655887743,1.721568722679354,0.045290509490505705,-0.09643652026767847,32
1061.9598471677164,267.66175992014905,454.0196447447469,-43.87191157181916,-0.10384317687169956,0.19208798040965358,0.021326896438778237,0.7478207418070264,0.0005432922983994385,0.10440149329689906,-1.0257149769257732,0.0935726748139111,1.721349389644113,0.04487930681823312,-0.09501015668679208,32
1042.996278468294,265.6973159739453,457.6825655745535,-43.46886176359708,-0.1046321271995622,0.19046142344400752,0.02162120896733569,0.7474671537547782,0.0005439152360897423,0.10429408551431488,-1.0265081521459745,0.09372363055944127,1.7211287989583126,0.044452153245762877,-0.09357404258424598,32
1024.0327097688714,263.7181377387552,461.3149715627249,-43.06014641838812,-0.10540280842960227,0.1888404499808811,0.02191249128294984,0.74711356570253,0.0005445074052380502,0.10420246119007873,-1.0272845651845584,0.09387647890826249,1.720906921016491,0.044009368640286844,-0.09212826319744956,32
1005.069141069449,261.72464166945514,464.91682596721154,-42.645805608866795,-0.10615553897207014,0.18722520983760058,0.022200771136543635,0.7467599776502818,0.0005450688176504389,0.10412623658415916,-1.0280433228949093,0.09403120436725035,1.7206837241829254,0.04355128424284146,-0.09067291236434882,32
986.1055723700229,259.71724835869,468.4880846730282,-42.22587962721754,-0.10689062919651225,0.18561585679881953,0.022486075264633622,0.7464063895980336,0.000545599515953453,0.10406500476902777,-1.0287835263603335,0.09418779083736169,1.7204591747916325,0.043078242668307204,-0.08920809252342479,32
967.1420036706004,257.6963831773178,472.02869621045664,-41.8004091531953,-0.10760838168559042,0.18401254898015945,0.022768429417260257,0.7460528015457853,0.0005460995735941046,0.10401833562965923,-1.0295042708940583,0.09434622161363453,1.7202332371463673,0.04259059790540886,-0.08773391471369428,32
948.1784349711779,255.66247691104306,475.5386018000388,-41.36943542581055,-0.10830909148815951,0.18241544918036987,0.02304785838711523,0.7456992134935372,0.0005465690948398724,0.1039857758635313,-1.0302046460392318,0.09450647938518796,1.720005873520624,0.04208871531671581,-0.08625049857471075,32
929.2148662717518,253.61596639243385,479.01773542426326,-40.93300041839342,-0.1089930463714547,0.18082472522227525,0.023324386039839967,0.745345625441289,0.0005470082147787029,0.10396684898062483,-1.0308837355689244,0.0946685462352223,1.7197770441576363,0.04157297163864146,-0.08475797234656264,32
910.2512975723293,251.55729512754755,482.46602392568496,-40.49114701679072,-0.10966052707222458,0.1792405502827957,0.02359803534546694,0.7449920373890409,0.0005474170993190101,0.10396105530342373,-1.031540617486127,0.09483240364101904,1.7195467072703756,0.04104375498144361,-0.08325647286987449,32
891.2877288729069,249.4869139163128,485.8833871312717,-40.04391920042369,-0.11031180754668048,0.177663103212255,0.0238688284109829,0.7446384493367926,0.000547795945189675,0.10396787196691498,-1.0321743640237522,0.09499803247394084,1.7193148190415535,0.04050146482922425,-0.08174614558580635,32
872.3241601734808,247.40515511919853,489.2699316382022,-39.5913849330061,-0.11094718574844308,0.17609241432674969,0.024136801703094443,0.7442848612845444,0.0005481445539828933,0.10398709835091431,-1.0327844406282087,0.0951654346032372,1.7190813786558172,0.03994623218955735,-0.080226998808925,32
853.3605914740583,245.3115614650421,492.6269448714404,-39.133746289520126,-0.11156713746797085,0.1745275570225194,0.024402085344127276,0.7439312732322962,0.0005484601202661204,0.10402065505846816,-1.0333727759483966,0.09533474525705639,1.7188466614186213,0.03937645397088765,-0.0786981485018598,32
834.3970227746358,243.20626962983604,495.9547451996327,-38.67108148351807,-0.1121719750177782,0.1729683521398028,0.02466473501366771,0.743577685180048,0.0005487419410719076,0.10406876771283942,-1.0339393419577574,0.09550599391736349,1.7186107200002496,0.038791882544459616,-0.07715943094030618,32
815.4334540752134,241.08956426552635,499.2534132782635,-38.203439145444946,-0.1127619669016614,0.17141480684818078,0.024924787068036584,0.7432240971277998,0.0005489898425089132,0.10413123456902688,-1.0344836236448116,0.09567918351404027,1.7183735515026426,0.03819261418650404,-0.07561086261017588,32
796.4698853757873,238.9617242376914,502.5230320257059,-37.730867268542454,-0.11333737614498143,0.16986692513965324,0.025182277203818663,0.7428705090755516,0.0005492036546394316,0.1042078516615635,-1.035005110778423,0.09585431701813428,1.7181351530511846,0.03757874586454084,-0.07405246038144425,32
777.5063166763648,236.82302274056946,505.7636864385232,-37.25341320753734,-0.11389846037864627,0.16832470798760266,0.025437240467420207,0.7425169210233034,0.0005493832114793933,0.10429841280451635,-1.0355032979077976,0.09603139744185886,1.7178955217947034,0.03695037523737929,-0.07248424150815104,32
758.5427479769423,234.67372741500978,508.9754634083482,-36.77112367838485,-0.1144454719233392,0.1667881535010885,0.025689711264685014,0.7421633329710552,0.0005495283509983649,0.10440270959148654,-1.0359776843624835,0.09621042783859292,1.717654654905471,0.036307600655118503,-0.07090622362840149,32
739.5791792775162,232.51410046924426,512.1584515405058,-36.28404475907852,-0.11497865787393313,0.165257257074575,0.0259397233705665,0.741809744918807,0.0005496389151195489,0.10452053139560931,-1.0364277742523715,0.09639141130288124,1.717412549579203,0.035650521159146645,-0.06931842476436434,32
720.6156105780938,230.34439880244676,515.3127409744393,-35.7922218915516,-0.11549826018401012,0.16373201153324304,0.02618730993884936,0.7414561568665587,0.0005497147497197841,0.10465166536955404,-1.0368530764676949,0.09657435097043435,1.7171692030350587,0.03497923648214129,-0.06772086332227285,32
701.6520418786713,228.16487413098346,518.4384232060777,-35.295699884681405,-0.1160045157504292,0.16221240727399278,0.026432503511918243,0.7411025688143106,0.0005497557046295451,0.10479589644552413,-1.037253104679029,0.09675925001812836,1.7169246125156419,0.03429384704806981,-0.06611355809242567,32
682.6884731792452,225.97577311727306,521.5355909122585,-34.79452291840924,-0.1164976564978833,0.16069843240225212,0.026675336030570606,0.7407489807620624,0.000549761633632943,0.10495300733525716,-1.037627377337292,0.09694611166400527,1.7166787752869996,0.03359445397218866,-0.06449652824918496,32
663.7249044798227,223.7773375012122,524.6043377772718,-34.28873454899689,-0.11697790946338187,0.15919007286473041,0.026915838843868688,0.7403953927098142,0.0005497323944677244,0.10512277853002476,-1.0379754176737446,0.09713493916727273,1.7164316886386228,0.03288115906104381,-0.06286979335097777,32
644.7613357804003,221.56980423404474,527.6447583216831,-33.77837771542172,-0.11744549688061799,0.15768731257820018,0.02715404271903029,0.740041804657566,0.0005496678488252723,0.10530498830063274,-1.0382967536999899,0.0973257358283042,1.7161833498834467,0.03215406481247053,-0.06123337334029523,32
625.7977670809778,219.35340561462223,530.656947733501,-33.2634947469276,-0.11790063626416421,0.15619013355443984,0.027389977851354136,0.7396882166053178,0.000549567862350606,0.10549941269742086,-1.0385909182079727,0.09751850498863875,1.71593375635785,0.03141327441559395,-0.059587288543693946,32
606.8341983815517,217.1283694279703,533.6410017017895,-32.74412737174045,-0.11834354049345246,0.15469851602144208,0.027623673874178373,0.7393346285530696,0.0005494323046423803,0.10570582555026313,-1.0388574487699813,0.09771325003098127,1.7156829054216554,0.030658891750828185,-0.057931559671793996,32
587.8706296821292,214.8949190860571,536.5970162528558,-32.22031672695181,-0.11877441789650418,0.1532124385409799,0.027855159868870973,0.7389810405008214,0.0005492610492528865,0.10592399846856763,-1.0390958877386458,0.09790997437920242,1.7154307944581293,0.029891021389876773,-0.05626620781928001,32
568.9070609827068,212.65327377070415,539.525087589071,-31.69210336958341,-0.11919347233336243,0.15173187812265077,0.028084464374849006,0.7386274524485732,0.0005490539736880519,0.10615370084127645,-1.039305782246939,0.09810868149833846,1.7151774208739818,0.029109768595733117,-0.05459125446490201,32
549.9434922832806,210.40364857853834,542.4253119304357,-31.159527288835168,-0.11960090327919712,0.15025681033448846,0.02831161539962708,0.738273864396325,0.0005488109594074396,0.10639469983686588,-1.039486684208176,0.09830937489459148,1.7149227820993678,0.028315239322679618,-0.05290672147147354,32
530.9799235838582,208.14625466789576,545.2977853589886,-30.62262791952085,-0.11999690590705042,0.14878720941024032,0.028536640428892996,0.7379202763440768,0.0005485318918242492,0.10664676040334634,-1.0396381503160146,0.09851205811532934,1.7146668755878844,0.027507540216288096,-0.05121263108587267,32
512.0163548844357,205.8812994075978,548.142603666134,-30.08144415669708,-0.12038167117019064,0.14732304835340845,0.02875956643660983,0.7375666882918286,0.0005482166603053161,0.10690964526826217,-1.0397597420444544,0.09871673474908552,1.7144096988165745,0.02668677861342024,-0.04950900593904285,32
493.0527861850096,203.6089865275,550.9598622029839,-29.536014371486022,-0.12075538588404916,0.14586429903814266,0.028980419895144542,0.7372131002395804,0.0005478651581711117,0.10718311493869201,-1.0398510256478382,0.09892340842555929,1.714151249285923,0.025853062542226718,-0.047795869045991105,32
474.08921748558714,201.3295162707366,553.7496557337895,-28.986376428096165,-0.12111823280771379,0.14441093230708257,0.029199226785421663,0.7368595121873323,0.0005474772826957436,0.10746692770124851,-1.039911572160851,0.09913208281561567,1.71389152451986,0.02500650072214778,-0.046073243805789206,32
