bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,8,208.55781487999099,22.986686900054053,1.5806372250748966,-0.058491311924418775,0.3479466815393466,-0.004948438719749746,0.9156982130407397,0.017085467440590398,1.5351613760899876,0.5916101451152904,0.0375464305696629,1.7407173162319691,-0.5104918816571383,-2.1037244443938983,18937.839234353993
32,8,208.5517417431969,23.02138897200246,1.5801415469905529,-0.05855423791647145,0.34794105635035755,-0.004948927232587717,0.915696352050991,0.016989369775291384,1.5056157710366407,0.6024265711527279,0.03755253346058718,1.7407128591807974,-0.5154886023285894,-2.0994118769482046,18937.743940038923
32,8,208.5456623467134,23.056090444917725,1.5796458208140052,-0.0586171642281886,0.34793542046016646,-0.004949415605418514,0.9156944910612423,0.016893971988016634,1.4756592586323514,0.6121553340711163,0.03755775088583479,1.7407086612561375,-0.520230451536638,-2.095092821477505,18937.64864572385
32,8,208.53957669052173,23.09079131773787,1.5791500465592676,-0.058680090858008974,0.347929773868214,-0.004949903838220933,0.9156926300714936,0.016799250174667844,1.4453418234996207,0.620785137313101,0.037562159481092795,1.7407047687908987,-0.524709907413384,-2.0907669959596387,18937.553351408777
32,8,208.53348477460315,23.12549158940087,1.5786542242403558,-0.058743017804371016,0.3479241165739409,-0.004950391930973766,0.915690769081745,0.016705180595474687,1.414712708824452,0.628306753024341,0.03756583896838579,1.7407012179048922,-0.5289199782152852,-2.0864341981326233,18937.458057093703
32,8,208.52738659893902,23.160191258844627,1.578158353871286,-0.058805945065712836,0.34791844857678755,-0.0049508798836558,0.9156889080919963,0.01661173967499485,1.3838204163563723,0.6347130220535011,0.037568872156075954,1.7406980345048304,-0.5328542023231546,-2.082094305494657,18937.36276277863
32,8,208.52128216351105,23.194890325006998,1.5776624354660769,-0.058868872640472435,0.34791276987619535,-0.00495136769624583,0.9156870471022476,0.01651890400211402,1.3527127064084217,0.639998853952255,0.03757134493886299,1.7406952342843283,-0.5365066482421607,-2.077747275304116,18937.26746846356
32,8,208.5151714683008,23.2295887868258,1.5771664690387504,-0.058931800527087394,0.34790708047160473,-0.004951855368722642,0.9156851861124989,0.016426650330045957,1.3214365978571765,0.6441612269752816,0.03757334629778415,1.7406928227239025,-0.5398719146018257,-2.0733931445795606,18937.172174148487
32,8,208.5090545132903,23.26428664323879,1.5766704546033288,-0.05899472872399509,0.34790138036245716,-0.0049523429010650275,0.9156833251227503,0.016334955576332365,1.2900383681427143,0.6471991880802707,0.03757496830021426,1.7406907950909714,-0.5429451301560293,-2.0690320300997267,18937.076879833414
32,8,208.5090545132903,23.26428664323879,1.5766704546033288,-0.05899472872399509,0.34790138036245716,-0.0049523429010650275,0.9156833251227503,0.016243796822842972,1.2585635532686306,0.6491138529279193,0.037576306099865696,1.7406891364398551,-0.5457219537830066,-2.064664128403531,18936.98158551834
32,8,208.50293164826044,23.29898393214714,1.5761743951027918,-0.05905763371628293,0.3478956702736637,-0.004952824418257703,0.9156814641330017,0.016153151315775566,1.2270569478020588,0.6499084058819316,0.037577457936788364,1.740687821611776,-0.5481985744853465,-2.0602897157900713,18936.88629120327
32,8,208.49680252592884,23.33368061367771,1.575678288209471,-0.05912053900868465,0.3478899494827705,-0.004953305790779271,0.9156796031432529,0.016062996465655895,1.195562604873631,0.6495881000090205,0.037578525137369735,1.740686815234858,-0.550371711389995,-2.0559091483186243,18936.790996888198
32,8,208.49066714627844,23.368376686768528,1.575182133937843,-0.05918344459963526,0.3478842179892214,-0.004953787018608422,0.9156777421535043,0.01597330984733772,1.1641238361775,0.6481602570789065,0.03757961211433483,1.7406860717241273,-0.5522386137482532,-2.051522861808645,18936.695702573124
32,8,208.48452550929267,23.40307215035759,1.5746859323023872,-0.059246350487569474,0.34787847579246023,-0.004954268101723859,0.9156758811637556,0.015884069200002862,1.1327832119713541,0.6456342675643184,0.03758082636674623,1.7406855352815114,-0.553797060935777,-2.0471313718397717,18936.60040825805
32,8,208.47837761495484,23.43776700338281,1.5741896833175835,-0.059309256670921726,0.34787272289193116,-0.0049547490401042745,0.9156740201740069,0.015795252427161108,1.1015825610763823,0.642021590640993,0.037582278480004054,1.7406851398958398,-0.5550453624525785,-2.04273527375182,18936.505113942978
32,8,208.4722234632484,23.472461244782064,1.5736933869979146,-0.05937216314812622,0.3478669592870782,-0.004955229833728364,0.9156721591842583,0.015706837596650272,1.0705629708772988,0.6373357541876745,0.037584082125845984,1.7406848093428442,-0.5559823579230252,-2.0383352426447843,18936.40981962791
32,8,208.46606305415716,23.50715487349319,1.573197043357865,-0.05943506991761685,0.3478611849773456,-0.004955710482574823,0.9156702981945095,0.01561880294063616,1.03976478732233,0.6315923547861145,0.03758635406234725,1.740684457185158,-0.5566074170958399,-2.0339320333788407,18936.314525312835
32,8,208.45989638766488,23.541847888453958,1.5727006524119216,-0.05949797697782726,0.3478553999621778,-0.004956190986622346,0.9156684372047609,0.015531126855612646,1.009227614923239,0.6248090577210754,0.03758921413392061,1.7406839867723163,-0.5569204398441008,-2.029526480574346,18936.21923099776
32,8,208.45372346375567,23.576540288602107,1.5722042141745742,-0.059560884327190824,0.34784960424101924,-0.004956671345849627,0.9156665762150122,0.01544378790240156,0.9789903167552898,0.6170055969803248,0.03759278527131643,1.7406832912407562,-0.5569218561652415,-2.0251194986118337,18936.12393668269
32,8,208.44754428241356,23.611232072875282,1.5717077286603118,-0.0596237919641407,0.3478437978133145,-0.0049571515602353615,0.9156647152252635,0.01535676480615275,0.9490910144572653,0.6082037752546371,0.03759719349162258,1.7406822535138167,-0.5566126261810515,-2.020712081632019,18936.028642367615
32,8,208.4413588436229,23.645923240211125,1.5712111958836288,-0.05968669988710969,0.3478379806785086,-0.004957631629758239,0.9156628542355149,0.015270036456344121,0.9195670882314839,0.5984274639378002,0.03760256789826448,1.7406807463017384,-0.5559942401376754,-2.0163053035357974,18935.933348052546
32,8,208.4351671473682,23.680613789547213,1.57071461585902,-0.05974960809453038,0.3478321528360461,-0.004958111554396957,0.9156609932457662,0.015183581906781542,0.8904551768437661,0.5877026031266048,0.03760904068100514,1.7406786321016643,-0.5550687184056136,-2.011900317984243,18935.838053737472
32,8,208.42896919363406,23.715303719821062,1.570217988600982,-0.059812516584835086,0.3478263142853722,-0.004958591334130204,0.9156591322560175,0.015097380375598895,0.8617911776234504,0.5760572016208487,0.037616747115945086,1.7406757631976386,-0.5538386114797212,-2.00749835839861,18935.7427594224
32,8,208.42276498240523,23.749993029970135,1.569721314124014,-0.05987542535645585,0.347820465025932,-0.004959070968936673,0.9156572712662688,0.015011411245258122,0.8336102464634114,0.5635213369233448,0.03762582556552241,1.740671981660608,-0.5523069999792101,-2.0031007379603327,18935.647465107326
32,8,208.41655451366663,23.78468171893185,1.5692245924426163,-0.0599383344078244,0.34781460505717054,-0.0049595504587950584,0.9156554102765202,0.014925654062549127,0.8059467978200252,0.5501271552399071,0.03763641747851275,1.7406671193484207,-0.5504774946476466,-1.9987088496110246,18935.552170792256
32,8,208.4103377874033,23.819369785643588,1.568727823571293,-0.06000124373737231,0.34780873437853344,-0.004960029803684048,0.9156535492867715,0.01484008853858983,0.7788345047131872,0.5359088714793567,0.03764866739002931,1.7406609979058265,-0.5483542363529522,-1.9943241660524789,18935.456876477183
32,8,208.40411480360055,23.85405722904266,1.5682310075245491,-0.060064153343530775,0.3478028529894662,-0.004960509003582334,0.9156516882970228,0.014754694548826207,0.7523062987263269,0.5209027692535316,0.037662722921522826,1.740653428764478,-0.5459418960874056,-1.9899482397466703,18935.36158216211
32,8,208.39788556224363,23.88874404806632,1.5677341443168917,-0.060127063224730756,0.34779696088941425,-0.0049609880584686045,0.9156498273072742,0.014669451581857618,0.7263945241369528,0.5051466786488633,0.03767873399793924,1.7406442167170335,-0.5432454921392779,-1.9855826970291035,18935.266287847036
32,8,208.3916500633183,23.923430241651804,1.56723723396283,-0.06018997337940299,0.34779105807782357,-0.004961466968321555,0.9156479663175254,0.014584300225487332,0.7011389782115041,0.488640153935861,0.037696738698299245,1.7406335103552737,-0.5402575679551362,-1.981228540218731,18935.170993531963
32,8,208.3916500633183,23.923430241651804,1.56723723396283,-0.06018997337940299,0.34779105807782357,-0.004961466968321555,0.9156479663175254,0.014499209204931886,0.6765623369519798,0.47139964811410706,0.037716630543749505,1.7406215860542602,-0.5369800245649561,-1.9768862097248319,18935.075699216894
32,8,208.3854079205677,23.95811576446761,1.5667402732596007,-0.06025291044704075,0.34778514359535306,-0.004961952204304762,0.9156461053277768,0.014414177410556272,0.6526765196193868,0.4534670583064596,0.037738310819076665,1.740608584686586,-0.5334244583369812,-1.9725562706253097,18934.98040490182
32,8,208.37915951736053,23.99280065953519,1.5662432647922153,-0.060315847792523136,0.3477792183961484,-0.0049624372997488534,0.9156442443380282,0.014329204374204344,0.6294926018643415,0.43488356547410867,0.03776168255554607,1.7405946425754775,-0.5296023444292242,-1.9682392641496975,18934.885110586747
32,8,208.37290485368212,24.02748492579112,1.5657462085747371,-0.060378785414281884,0.34777328247965306,-0.004962922254632591,0.9156423833482794,0.014244290269198885,0.6070208157270858,0.4156896344165858,0.037786650530901744,1.7405798914947939,-0.5255250367894679,-1.963935707679161,18934.789816271674
32,8,208.3666439295178,24.06216856217193,1.5652491046212336,-0.06044172331074847,0.3477673358453109,-0.004963407068934739,0.9156405223585308,0.01415943591034164,0.5852705496374974,0.39592501377177614,0.037813121269366354,1.740564458669026,-0.5212037681552685,-1.9596460947464993,18934.6945219566
32,8,208.36037674485306,24.09685156761407,1.5647519529457712,-0.060504661480354036,0.34776137849256566,-0.004963891742634061,0.9156386613687821,0.014074642753913234,0.5642503484150663,0.37562873601589497,0.037841003041641265,1.7405484667732989,-0.5166496500539498,-1.9553708950361415,18934.59922764153
32,8,208.35410329967362,24.131533941054002,1.564254753562421,-0.06056759992152958,0.34775541042086155,-0.004964376275709319,0.9156368003790334,0.013989912897673203,0.5439679132689063,0.3548391174634994,0.03787020586490651,1.740532033933369,-0.5118736728026066,-1.9511105543841483,18934.503933326458
32,8,208.34782359396533,24.16621568142808,1.5637575064852551,-0.060630538632705726,0.34774943162964256,-0.004964860668139274,0.9156349393892848,0.013905249080860056,0.5244301017977671,0.33359375826749993,0.037900641502820784,1.740515273725626,-0.5068867055081068,-1.9468654947782151,18934.408639011384
32,8,208.3415376277141,24.20089678767263,1.5632602117283467,-0.06069347761231286,0.347743442118353,-0.004965344919902688,0.9156330783995361,0.013820654684191176,0.505642927990011,0.31192954241913784,0.03793222346552146,1.740498295177092,-0.5016994960670859,-1.9426361143576665,18934.31334469631
32,8,208.33524540090613,24.235577258723914,1.562762869305773,-0.060756416858781095,0.34773744188643707,-0.004965829030978321,0.9156312174097874,0.01373613372986288,0.48761156222362817,0.2898826377479996,0.0379648670096246,1.7404812027654224,-0.4963226711659513,-1.93842278741346,18934.21805038124
32,8,208.3289469135277,24.27025709351816,1.5622654792316113,-0.060819356370540305,0.34773143093333947,-0.004966313001344935,0.9156293564200387,0.013651690881550388,0.47034033126622965,0.26748849592200985,0.03799848913822491,1.7404640964189044,-0.49076673628087975,-1.934225864388184,18934.12275606617
32,8,208.32264216556524,24.30493629099154,1.5617680415199426,-0.0608822961460201,0.34772540925850487,-0.004966796830981292,0.9156274954302901,0.013567331444407891,0.45383271827506044,0.244781852447447,0.03803300860089577,1.7404470715164584,-0.48504207567782165,-1.9300456718760615,18934.027461751095
32,8,208.31633115700535,24.33961485008016,1.5612705561848486,-0.06094523618364975,0.34771937686137766,-0.004967280519866145,0.9156256344405413,0.013483061365068452,0.4380913627969795,0.22179672666891936,0.038068345893689265,1.7404302188876375,-0.47915895241249495,-1.9258825126229446,18933.93216743602
32,8,208.3100138878348,24.374292769720093,1.5607730232404142,-0.0610081764818583,0.34771333374140306,-0.004967764067978257,0.9156237734507927,0.01339888723164405,0.4231180607684708,0.1985664217693769,0.03810442325913613,1.7404136248126272,-0.47312750833038786,-1.9217366655263175,18933.83687312095
32,8,208.30369035804046,24.40897004884735,1.5602754427007255,-0.06107111703907456,0.34770727989802597,-0.004968247475296384,0.9156219124610441,0.01331481627372564,0.4089137645156506,0.17512352477012438,0.03814116468624575,1.740397371022246,-0.46695776406676287,-1.9176083856352988,18933.74157880588
32,8,208.2973605676095,24.44364668639791,1.559777814579871,-0.06113405785372704,0.34770121533069137,-0.004968730741799285,0.9156200514712953,0.013230856362383041,0.39547858275425074,0.15149990653079515,0.03817849591050624,1.740381534697945,-0.46065961904664954,-1.9134979041506366,18933.646284490806
32,8,208.29102451652898,24.478322681307656,1.5592801388919406,-0.06119699892424394,0.34769514003884466,-0.004969213867465717,0.9156181904815467,0.013147016010165,0.3828117805896277,0.12772672174936472,0.038216344413884336,1.7403661884718076,-0.4542428514848478,-1.9094054284247108,18933.550990175732
32,8,208.28468220478635,24.51299803251248,1.5587824156510273,-0.06125994024905329,0.34768905402193107,-0.004969696852274436,0.915616329491798,0.013063304371099226,0.3709117795167693,0.10383440896216378,0.03825463942482546,1.7403514004265501,-0.4477171183859319,-1.9053311419615355,18933.45569586066
32,8,208.27833363236914,24.547672738948172,1.558284644871226,-0.061322881826582756,0.3476829572793963,-0.0049701796962041975,0.9156144685020493,0.012979731240692302,0.3597761574202801,0.07985269054385169,0.03829331191825371,1.740337234095522,-0.44109195554424313,-1.9012752044167547,18933.360401545586
32,8,208.27197879926507,24.582346799550507,1.5577868265666324,-0.06138582365525979,0.34767684981068575,-0.004970662399233758,0.9156126075123007,0.012896307055929751,0.3494016485743912,0.0558105727074335,0.03833229461557187,1.740323748462705,-0.43437677754389425,-1.8972377515976446,18933.265107230516
32,8,208.27197879926507,24.582346799550507,1.5577868265666324,-0.06138582365525979,0.34767684981068575,-0.004970662399233758,0.9156126075123007,0.012813042895275996,0.33978414364295606,0.031736345504252195,0.03837152198466138,1.7403109979627132,-0.42758087775876763,-1.8932188954631128,18933.169812915443
