bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,9,-60.121585481459874,196.449072345881,-0.5034980231543774,-0.3629378671232392,-0.10505198917129814,-0.0001632788784479805,0.9899746819563094,15.247090411595954
32,9,-60.1577968557197,196.43854553432462,-0.5035142070544937,-0.3629178474789975,-0.1051148728263234,-0.0001630043679793707,0.9899728209665607,15.342384726668428
32,9,-60.19400621676905,196.42801242458364,-0.5035303634917232,-0.3628978164160006,-0.10517775251447624,-0.00016272986941003316,0.9899709599768121,15.437679041740903
32,9,-60.23021356345982,196.4174730170583,-0.5035464924672566,-0.3628777739351784,-0.10524062823351232,-0.00016245538274991007,0.9899690989870634,15.532973356813377
32,9,-60.26641889464412,196.406927312149,-0.5035625939822852,-0.3628577200374596,-0.10530349998118793,-0.0001621809080089413,0.9899672379973147,15.628267671885853
32,9,-60.30262220917413,196.3963753102565,-0.5035786680380017,-0.3628376547237744,-0.10536636775525926,-0.00016190644519706678,0.989965377007566,15.723561986958327
32,9,-60.33882350590206,196.38581701178165,-0.5035947146355993,-0.36281757799505343,-0.105429231553483,-0.00016163199432422574,0.9899635160178174,15.818856302030802
32,9,-60.375022783680265,196.3752524171256,-0.503610733776273,-0.3627974898522275,-0.10549209137361597,-0.00016135755540035577,0.9899616550280687,15.914150617103276
32,9,-60.411220041361155,196.36468152668976,-0.5036267254612181,-0.3627773902962281,-0.10555494721341534,-0.0001610831284353945,0.98995979403832,16.00944493217575
32,9,-60.447415277797326,196.3541043408756,-0.5036426896916307,-0.3627572793279872,-0.10561779907063872,-0.00016080871343927784,0.9899579330485714,16.104739247248226
32,9,-60.48360849184134,196.34352086008502,-0.5036586264687088,-0.36273715694843717,-0.10568064694304383,-0.0001605343104219418,0.9899560720588226,16.2000335623207
32,9,-60.51979968234592,196.33293108472006,-0.503674535793651,-0.36271702315851095,-0.10574349082838848,-0.0001602599193933209,0.989954211069074,16.295327877393177
32,9,-60.55598884816394,196.32233501518306,-0.5036904176676567,-0.36269687795914207,-0.10580633072443128,-0.00015998554036334892,0.9899523500793252,16.39062219246565
32,9,-60.59217598814824,196.31173265187633,-0.503706272091926,-0.3626767213512643,-0.10586916662893062,-0.00015971117334195889,0.9899504890895766,16.485916507538125
32,9,-60.62836110115188,196.30112399520277,-0.5037220990676611,-0.3626565533358119,-0.10593199853964552,-0.00015943681833908285,0.989948628099828,16.5812108226106
32,9,-60.66454418602791,196.2905090455652,-0.503737898596064,-0.36263637391372017,-0.10599482645433504,-0.0001591624753646524,0.9899467671100792,16.676505137683076
32,9,-60.70072524162957,196.2798878033669,-0.5037536706783389,-0.3626161830859241,-0.10605765037075862,-0.00015888814442859778,0.9899449061203306,16.77179945275555
32,9,-60.736904266810114,196.26926026901123,-0.5037694153156898,-0.36259598085335953,-0.10612047028667598,-0.00015861382554084884,0.989943045130582,16.867093767828024
32,9,-60.77308126042296,196.25862644290186,-0.5037851325093223,-0.3625757672169632,-0.10618328619984727,-0.00015833951871133413,0.9899411841408332,16.9623880829005
32,9,-60.809256221321526,196.24798632544264,-0.5038008222604432,-0.36255554217767155,-0.10624609810803254,-0.00015806522394998192,0.9899393231510846,17.05768239797297
32,9,-60.809256221321526,196.24798632544264,-0.5038008222604432,-0.36255554217767155,-0.10624609810803254,-0.00015806522394998192,0.9899393231510846,17.152976713045447
32,9,-60.845453945975436,196.23741966689977,-0.5038166932476525,-0.3625368389490691,-0.10630902545116087,-0.0001578695366093389,0.9899374621613359,17.248271028117923
32,9,-60.88164981834573,196.22684674991524,-0.5038325447689956,-0.3625181242436522,-0.10637194898207757,-0.00015767384617052597,0.9899356011715872,17.3435653431904
32,9,-60.917843837295266,196.21626757486464,-0.5038483768241607,-0.36249939806230835,-0.10643486869847507,-0.0001574781526421159,0.9899337401818386,17.43885965826287
32,9,-60.954036001686816,196.20568214212386,-0.5038641894128371,-0.36248066040592475,-0.10649778459804571,-0.00015728245603268152,0.9899318791920898,17.534153973335346
32,9,-60.99022631038345,196.19509045206902,-0.5038799825347149,-0.36246191127538935,-0.10656069667848249,-0.00015708675635079522,0.9899300182023412,17.629448288407822
32,9,-61.02641476224818,196.1844925050764,-0.5038957561894848,-0.3624431506715909,-0.10662360493747838,-0.0001568910536050298,0.9899281572125925,17.724742603480298
32,9,-61.062601356144164,196.17388830152254,-0.503911510376839,-0.3624243785954185,-0.10668650937272665,-0.00015669534780395807,0.9899262962228438,17.82003691855277
32,9,-61.09878609093455,196.1632778417843,-0.5039272450964697,-0.3624055950477617,-0.10674940998192067,-0.00015649963895615328,0.9899244352330951,17.915331233625245
32,9,-61.13496896548279,196.15266112623868,-0.5039429603480706,-0.3623868000295107,-0.10681230676275441,-0.00015630392707018779,0.9899225742433465,18.01062554869772
32,9,-61.17114997865215,196.14203815526284,-0.503958656131336,-0.3623679935415564,-0.1068751997129216,-0.00015610821215463502,0.9899207132535978,18.105919863770197
32,9,-61.20732912930618,196.13140892923434,-0.5039743324459608,-0.36234917558478974,-0.10693808883011657,-0.00015591249421806786,0.9899188522638491,18.20121417884267
32,9,-61.24350641630844,196.12077344853077,-0.5039899892916413,-0.36233034616010296,-0.10700097411203369,-0.00015571677326905949,0.9899169912741004,18.296508493915145
32,9,-61.279681838522606,196.11013171353014,-0.5040056266680742,-0.3623115052683882,-0.10706385555636772,-0.00015552104931618296,0.9899151302843517,18.39180280898762
32,9,-61.31585539481247,196.0994837246106,-0.5040212445749574,-0.36229265291053847,-0.1071267331608135,-0.0001553253223680112,0.9899132692946031,18.487097124060092
32,9,-61.35202708404173,196.08882948215046,-0.5040368430119891,-0.36227378908744695,-0.10718960692306614,-0.00015512959243311791,0.9899114083048544,18.582391439132568
32,9,-61.388196905074494,196.0781689865283,-0.5040524219788688,-0.3622549138000079,-0.10725247684082119,-0.00015493385952007588,0.9899095473151057,18.677685754205044
32,9,-61.42436485677463,196.067502238123,-0.5040679814752969,-0.362236027049116,-0.10731534291177415,-0.00015473812363745894,0.9899076863253571,18.77298006927752
32,9,-61.46053093800629,196.05682923731362,-0.5040835215009742,-0.362217128835666,-0.10737820513362084,-0.00015454238479384024,0.9899058253356083,18.86827438434999
32,9,-61.49669514763365,196.04614998447948,-0.504099042055603,-0.3621982191605536,-0.1074410635040574,-0.0001543466429977933,0.9899039643458597,18.963568699422467
32,10,-54.593541343645086,198.26492068224616,-0.7988315309904187,-0.36565306690974436,-0.09547077440880268,-0.00021280217458717585,0.990257552398108,0.0
32,10,-54.63004539220433,198.25542391337044,-0.7988528934169853,-0.36563641988717327,-0.0955339832822749,-0.00021242856794628537,0.9902556914083593,0.09529431507247471
32,10,-54.66654779158182,198.2459208575446,-0.7988742186518054,-0.36561976131845436,-0.09559718876555447,-0.0002120549507981909,0.9902538304186107,0.19058863014494942
32,10,-54.703048540633276,198.23641151510265,-0.7988955066938258,-0.36560309120437867,-0.09566039085630063,-0.00021168132316027634,0.990251969428862,0.28588294521742413
32,10,-54.7395476382143,198.22689588637905,-0.7989167575419946,-0.36558640954573807,-0.09572358955217224,-0.00021130768504992877,0.9902501084391133,0.38117726028989884
32,10,-54.77604508318088,198.21737397170844,-0.7989379711952619,-0.36556971634332447,-0.09578678485082884,-0.00021093403648453447,0.9902482474493647,0.47647157536237356
32,10,-54.812540874388745,198.20784577142544,-0.7989591476525789,-0.3655530115979311,-0.09584997674992993,-0.00021056037748148343,0.9902463864596159,0.5717658904348483
32,10,-54.84903501069402,198.19831128586523,-0.7989802869128995,-0.3655362953103508,-0.09591316524713543,-0.0002101867080581649,0.9902445254698673,0.6670602055073229
32,10,-54.88552749095262,198.18877051536305,-0.7990013889751784,-0.3655195674813781,-0.09597635034010518,-0.00020981302823197163,0.9902426644801187,0.7623545205797977
32,10,-54.92201831402073,198.1792234602545,-0.7990224538383728,-0.36550282811180684,-0.0960395320264995,-0.00020943933802029653,0.9902408034903699,0.8576488356522725
32,10,-54.958507478754534,198.16967012087505,-0.7990434815014406,-0.36548607720243226,-0.09610271030397873,-0.00020906563744053412,0.9902389425006213,0.9529431507247471
32,10,-54.99499498401031,198.16011049756094,-0.7990644719633425,-0.36546931475405015,-0.09616588517020358,-0.00020869192651008095,0.9902370815108726,1.0482374657972218
32,10,-55.03148082864444,198.15054459064825,-0.7990854252230406,-0.36545254076745626,-0.09622905662283492,-0.00020831820524633412,0.990235220521124,1.1435317808696965
32,10,-55.067965011513365,198.1409724004735,-0.7991063412794985,-0.36543575524344757,-0.09629222465953376,-0.00020794447366669265,0.9902333595313753,1.2388260959421713
32,10,-55.10444753147358,198.13139392737327,-0.7991272201316815,-0.3654189581828213,-0.09635538927796143,-0.0002075707317885573,0.9902314985416266,1.3341204110146458
32,10,-55.14092838738166,198.12180917168445,-0.799148061778557,-0.36540214958637524,-0.09641855047577932,-0.00020719697962933,0.990229637551878,1.4294147260871206
32,10,-55.1774075780943,198.11221813374428,-0.7991688662190937,-0.36538532945490765,-0.09648170825064915,-0.00020682321720641406,0.9902277765621292,1.5247090411595954
32,10,-55.21388510246826,198.10262081388987,-0.7991896334522619,-0.36536849778921765,-0.096544862600233,-0.00020644944453721383,0.9902259155723806,1.6200033562320701
32,10,-55.25036095936032,198.09301721245907,-0.7992103634770343,-0.36535165459010455,-0.09660801352219275,-0.00020607566163913612,0.990224054582632,1.715297671304545
32,10,-55.286835147627464,198.08340732978962,-0.7992310562923852,-0.36533479985836853,-0.09667116101419095,-0.00020570186852958818,0.9902221935928832,1.8105919863770195
32,10,-55.286835147627464,198.08340732978962,-0.7992310562923852,-0.36533479985836853,-0.09667116101419095,-0.00020570186852958818,0.9902221935928832,1.9058863014494942
32,10,-55.32330815868112,198.07379292356435,-0.7992517232446288,-0.36531792728592916,-0.09673446331388852,-0.00020541272131905552,0.9902203326031346,2.0011806165219688
32,10,-55.359779498879654,198.06417222219264,-0.799272361440485,-0.36530104315165246,-0.09679776218348947,-0.00020512356976338668,0.9902184716133859,2.0964749315944435
32,10,-55.39624916707763,198.05454522601255,-0.7992929708795173,-0.3652841474563339,-0.09686105762065508,-0.00020483441387467751,0.9902166106236372,2.1917692466669183
32,10,-55.43271716212961,198.04491193536202,-0.7993135515612889,-0.3652672402007689,-0.09692434962304676,-0.00020454525366502352,0.9902147496338886,2.287063561739393
32,10,-55.469183482890315,198.0352723505796,-0.7993341034853648,-0.3652503213857539,-0.09698763818832613,-0.0002042560891465213,0.9902128886441399,2.382357876811868
32,10,-55.50564812821456,198.02562647200375,-0.7993546266513119,-0.365233391012086,-0.09705092331415531,-0.0002039669203312662,0.9902110276543912,2.4776521918843426
32,10,-55.54211109695712,198.01597429997335,-0.7993751210586966,-0.36521644908056233,-0.09711420499819613,-0.0002036777472313549,0.9902091666646425,2.5729465069568174
32,10,-55.57857238797297,198.00631583482746,-0.7993955867070882,-0.36519949559198106,-0.09717748323811091,-0.0002033885698588837,0.9902073056748939,2.6682408220292917
32,10,-55.615032000117054,197.99665107690532,-0.799416023596056,-0.36518253054714067,-0.0972407580315622,-0.00020309938822594902,0.9902054446851452,2.7635351371017665
32,10,-55.651489932244566,197.9869800265465,-0.7994364317251716,-0.36516555394684036,-0.09730402937621274,-0.0002028102023446468,0.9902035836953965,2.8588294521742412
32,10,-55.6879461832105,197.97730268409066,-0.7994568110940065,-0.36514856579187965,-0.09736729726972529,-0.00020252101222707454,0.9902017227056478,2.954123767246716
32,10,-55.72440075187024,197.96761904987787,-0.7994771617021345,-0.36513156608305875,-0.09743056170976315,-0.00020223181788532805,0.9901998617158991,3.0494180823191908
32,10,-55.760853637079045,197.95792912424824,-0.7994974835491295,-0.3651145548211785,-0.09749382269398961,-0.00020194261933150423,0.9901980007261505,3.1447123973916655
32,10,-55.79730483769228,197.94823290754232,-0.7995177766345684,-0.3650975320070401,-0.09755708022006812,-0.0002016534165777006,0.9901961397364017,3.2400067124641403
32,10,-55.83375435256548,197.93853040010072,-0.7995380409580273,-0.3650804976414456,-0.09762033428566252,-0.00020136420963601332,0.9901942787466531,3.335301027536615
32,10,-55.870202180554124,197.92882160226432,-0.7995582765190845,-0.3650634517251974,-0.09768358488843676,-0.00020107499851853983,0.9901924177569045,3.43059534260909
32,10,-55.90664832051392,197.91910651437425,-0.7995784833173193,-0.36504639425909835,-0.09774683202605501,-0.0002007857832373769,0.9901905567671557,3.525889657681564
32,10,-55.943092771300535,197.90938513677196,-0.7995986613523125,-0.3650293252439521,-0.09781007569618164,-0.00020049656380462222,0.9901886957774071,3.621183972754039
32,10,-55.97953553176972,197.89965746979894,-0.7996188106236457,-0.3650122446805628,-0.0978733158964812,-0.0002002073402323728,0.9901868347876585,3.7164782878265137
32,10,-55.97953553176972,197.89965746979894,-0.7996188106236457,-0.3650122446805628,-0.0978733158964812,-0.0002002073402323728,0.9901868347876585,3.8117726028989884
32,10,-56.01597662643314,197.889923604122,-0.7996389318945275,-0.3649951481983947,-0.09793657491926418,-0.00019992601081132114,0.9901849737979098,3.907066917971463
32,10,-56.05241602808858,197.88018344758953,-0.799659025189488,-0.36497804016532237,-0.09799983046657912,-0.00019964467732413096,0.9901831128081611,4.0023612330439375
32,10,-56.08885373559161,197.8704370005439,-0.7996790905081171,-0.3649609205821513,-0.09806308253609101,-0.00019936333978232468,0.9901812518184124,4.097655548116412
32,10,-56.125289747797986,197.86068426332764,-0.7996991278500067,-0.36494378944968786,-0.09812633112546522,-0.00019908199819742341,0.9901793908286638,4.192949863188887
32,10,-56.16172406356338,197.85092523628362,-0.799719137214749,-0.36492664676873865,-0.09818957623236711,-0.00019880065258094963,0.990177529838915,4.288244178261362
32,10,-56.1981566817438,197.84115991975492,-0.7997391186019377,-0.364909492540111,-0.09825281785446253,-0.0001985193029444242,0.9901756688491664,4.383538493333837
32,10,-56.23458760119506,197.83138831408473,-0.7997590720111678,-0.3648923267646128,-0.09831605598941741,-0.0001982379492993695,0.9901738078594178,4.478832808406311
32,10,-56.271016820773184,197.82161041961663,-0.7997789974420353,-0.3648751494430525,-0.0983792906348977,-0.0001979565916573077,0.990171946869669,4.574127123478786
32,10,-56.307444339334324,197.81182623669446,-0.7997988948941376,-0.36485796057623876,-0.0984425217885699,-0.00019767523002976018,0.9901700858799204,4.669421438551261
32,10,-56.34387015573459,197.80203576566197,-0.7998187643670723,-0.3648407601649815,-0.09850574944810056,-0.0001973938644282491,0.9901682248901718,4.764715753623736
32,10,-56.380294268830255,197.79223900686353,-0.7998386058604393,-0.3648235482100905,-0.09856897361115638,-0.00019711249486429656,0.9901663639004231,4.86001006869621
32,10,-56.41671667747762,197.78243596064354,-0.7998584193738391,-0.3648063247123766,-0.09863219427540436,-0.0001968311213494246,0.9901645029106744,4.955304383768685
32,10,-56.4531373805332,197.77262662734668,-0.7998782049068736,-0.36478908967265083,-0.09869541143851172,-0.00019654974389515483,0.9901626419209257,5.05059869884116
