bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,9,204.8991376048506,-59.58542685189681,3.0683635752758907,0.08867401404170074,0.33103524736491297,-0.0037773184957539327,0.9018247002874037,18938.220411614282
32,9,204.90773369844825,-59.55231280002186,3.0679827583017754,0.0886155800585459,0.3310536418472457,-0.003778223498717001,0.901822839297655,18938.125117299212
32,9,204.91632394478773,-59.51919695204907,3.067601851408038,0.0885571426578886,0.33107202711409184,-0.0037791284011175616,0.9018209783079063,18938.02982298414
32,9,204.9249083435434,-59.48607930890431,3.067220854604971,0.0884987018407872,0.3310904031648073,-0.003780033202934334,0.9018191173181577,18937.934528669066
32,9,204.93348689438955,-59.452959871513535,3.0668397679028674,0.08844025760830003,0.3311087699987472,-0.0037809379041460257,0.901817256328409,18937.839234353993
32,9,204.94205959700074,-59.41983864080279,3.0664585913120237,0.0883818099614857,0.33112712761526747,-0.0037818425047313497,0.9018153953386604,18937.743940038923
32,9,204.9506264510515,-59.386715617698115,3.066077324842738,0.08832335890140275,0.33114547601372335,-0.003782747004669017,0.9018135343489116,18937.64864572385
32,9,204.95918745621648,-59.35359080312559,3.0656959685053087,0.08826490442911002,0.33116381519347043,-0.0037836514039377342,0.901811673359163,18937.553351408777
32,9,204.96774261217064,-59.320464198011486,3.06531452231004,0.08820644654566642,0.3311821451538641,-0.003784555702516212,0.9018098123694144,18937.458057093703
32,9,204.9762919185887,-59.28733580328201,3.0649329862672348,0.08814798525213088,0.33120046589425994,-0.003785459900383152,0.9018079513796656,18937.36276277863
32,9,204.98483537514576,-59.25420561986344,3.0645513603871986,0.08808952054956262,0.3312187774140132,-0.003786363997517261,0.901806090389917,18937.26746846356
32,9,204.99337298151698,-59.22107364868219,3.0641696446802413,0.08803105243902086,0.3312370797124792,-0.0037872679938972384,0.9018042294001684,18937.172174148487
32,9,205.00190473737752,-59.18793989066465,3.0637878391566717,0.08797258092156503,0.3312553727890135,-0.003788171889501788,0.9018023684104196,18937.076879833414
32,9,205.00190473737752,-59.18793989066465,3.0637878391566717,0.08797258092156503,0.3312553727890135,-0.003788171889501788,0.9018023684104196,18936.98158551834
32,9,205.01093276836468,-59.15494941653658,3.0634134474076213,0.08791364225000146,0.33127098310075354,-0.0037890856580373336,0.901800507420671,18936.88629120327
32,9,205.01995494382058,-59.121957349169975,3.063038964247415,0.08785470078662852,0.3312865840210772,-0.0037899992868178976,0.9017986464309223,18936.790996888198
32,9,205.02897126345275,-59.08896368949264,3.062664389689708,0.08779575653261222,0.3313021755495855,-0.003790912775821946,0.9017967854411736,18936.695702573124
32,9,205.03798172696875,-59.05596843843251,3.0622897237481603,0.08773680948911873,0.3313177576858791,-0.0037918261250279397,0.901794924451425,18936.60040825805
32,9,205.04698633407625,-59.02297159691749,3.0619149664364325,0.08767785965731414,0.3313333304295588,-0.00379273933441435,0.9017930634616763,18936.505113942978
32,9,205.05598508448298,-58.98997316587558,3.061540117768186,0.0876189070383646,0.33134889378022564,-0.0037936524039596524,0.9017912024719276,18936.40981962791
32,9,205.06497797789706,-58.956973146234816,3.061165177757089,0.08755995163343616,0.3313644477374803,-0.0037945653336423227,0.9017893414821789,18936.314525312835
32,9,205.07396501402636,-58.92397153892327,3.0607901464168057,0.08750099344369505,0.33137999230092374,-0.003795478123440844,0.9017874804924302,18936.21923099776
32,9,205.082946192579,-58.89096834486901,3.060415023761006,0.08744203247030735,0.3313955274701568,-0.0037963907733337024,0.9017856195026815,18936.12393668269
32,9,205.09192151326337,-58.8579635650003,3.060039809803364,0.08738306871443914,0.3314110532447808,-0.0037973032832993936,0.9017837585129329,18936.028642367615
32,9,205.10089097578768,-58.82495720024525,3.0596645045575506,0.0873241021772566,0.33142656962439654,-0.0037982156533164094,0.9017818975231843,18935.933348052546
32,9,205.10985457986047,-58.79194925153215,3.059289108037242,0.08726513285992576,0.33144207660860514,-0.0037991278833632517,0.9017800365334355,18935.838053737472
32,9,205.11881232519036,-58.758939719789296,3.058913620256118,0.08720616076361294,0.3314575741970078,-0.0038000399734184277,0.9017781755436869,18935.7427594224
32,9,205.12776421148598,-58.725928605944986,3.0585380412278576,0.0871471858894842,0.3314730623892054,-0.0038009519234604434,0.9017763145539383,18935.647465107326
32,9,205.1367102384562,-58.69291591092766,3.0581623709661434,0.08708820823870565,0.3314885411847994,-0.003801863733467814,0.9017744535641895,18935.552170792256
32,9,205.1456504058099,-58.65990163566567,3.0577866094846606,0.08702922781244345,0.3315040105833909,-0.003802775403419059,0.9017725925744409,18935.456876477183
32,9,205.15458471325616,-58.62688578108756,3.057410756797095,0.08697024461186377,0.33151947058458114,-0.003803686933292701,0.9017707315846922,18935.36158216211
32,9,205.16351316050415,-58.593868348121816,3.0570348129171374,0.08691125863813276,0.33153492118797134,-0.0038045983230672654,0.9017688705949435,18935.266287847036
32,9,205.17243574726305,-58.56084933769698,3.0566587778584764,0.08685226989241657,0.33155036239316305,-0.0038055095727212856,0.9017670096051948,18935.170993531963
32,9,205.17243574726305,-58.56084933769698,3.0566587778584764,0.08685226989241657,0.33155036239316305,-0.0038055095727212856,0.9017670096051948,18935.075699216894
32,9,205.1808493079019,-58.5276850395602,3.0562751561615857,0.08679373407683837,0.3315684702231894,-0.0038064127060440595,0.9017651486154462,18934.98040490182
32,9,205.18925701157735,-58.494518974151816,3.0558914447398866,0.0867351948779624,0.3315865688200197,-0.0038073157377312115,0.9017632876256975,18934.885110586747
32,9,205.19765885796704,-58.461351142399366,3.055507643603776,0.08667665229684951,0.33160465818300916,-0.003808218667761367,0.9017614266359488,18934.789816271674
32,9,205.20605484674888,-58.42818154523041,3.055123752763654,0.08661810633456071,0.3316227383115135,-0.0038091214961131544,0.9017595656462002,18934.6945219566
32,9,205.21444497760078,-58.39501018357255,3.0547397722299214,0.08655955699215702,0.3316408092048881,-0.003810024222765197,0.9017577046564514,18934.59922764153
32,9,205.22282925020087,-58.36183705835347,3.0543557020129826,0.08650100427069972,0.33165887086248813,-0.003810926847696113,0.9017558436667028,18934.503933326458
32,9,205.23120766422727,-58.32866217050093,3.0539715421232425,0.08644244817125009,0.331676923283669,-0.0038118293708845267,0.9017539826769542,18934.408639011384
32,9,205.23958021935832,-58.295485520942705,3.05358729257111,0.08638388869486954,0.331694966467786,-0.0038127317923090562,0.9017521216872054,18934.31334469631
32,9,205.24794691527228,-58.26230711060669,3.0532029533669935,0.08632532584261976,0.33171300041419455,-0.0038136341119483197,0.9017502606974568,18934.21805038124
32,9,205.25630775164777,-58.229126940420734,3.0528185245213058,0.08626675961556242,0.3317310251222497,-0.0038145363297809333,0.9017483997077081,18934.12275606617
32,9,205.26466272816336,-58.195945011312894,3.0524340060444626,0.08620819001475935,0.3317490405913069,-0.0038154384457855105,0.9017465387179594,18934.027461751095
32,9,205.27301184449777,-58.16276132421117,3.0520493979468784,0.0861496170412725,0.3317670468207211,-0.003816340459940667,0.9017446777282108,18933.93216743602
32,9,205.28135510032976,-58.12957588004365,3.0516647002389705,0.08609104069616395,0.3317850438098478,-0.0038172423722250106,0.9017428167384621,18933.83687312095
32,9,205.28969249533833,-58.0963886797385,3.0512799129311614,0.08603246098049595,0.33180303155804197,-0.0038181441826171543,0.9017409557487134,18933.74157880588
32,9,205.2980240292025,-58.06319972422393,3.050895036033872,0.08597387789533083,0.33182101006465875,-0.0038190458910957073,0.9017390947589647,18933.646284490806
32,9,205.3063497016013,-58.03000901442822,3.050510069557527,0.08591529144173107,0.3318389793290532,-0.0038199474976392733,0.901737233769216,18933.550990175732
32,9,205.31466951221412,-57.99681655127968,3.0501250135125524,0.08585670162075915,0.33185693935058047,-0.0038208490022264606,0.9017353727794674,18933.45569586066
32,9,205.32298346072037,-57.96362233570676,3.0497398679093792,0.08579810843347797,0.3318748901285956,-0.0038217504048358724,0.9017335117897187,18933.360401545586
32,9,205.3312915467993,-57.93042636863782,3.049354632758435,0.08573951188095025,0.33189283166245365,-0.0038226517054461106,0.90173165079997,18933.265107230516
32,9,205.3312915467993,-57.93042636863782,3.049354632758435,0.08573951188095025,0.33189283166245365,-0.0038226517054461106,0.90173165079997,18933.169812915443
32,9,205.3395937455032,-57.89722864404535,3.048969307993889,0.0856809073852898,0.33191076544410536,-0.0038235471724885795,0.9017297898102212,18933.07451860037
32,9,205.34789008067875,-57.86402916966832,3.0485838942743726,0.08562229952239143,0.33192868998067454,-0.0038244425402021187,0.9017279288204726,18932.979224285296
32,9,205.35618055200527,-57.83082794643533,3.048198391610053,0.08556368829331767,0.3319466052715156,-0.003825337808565676,0.901726067830724,18932.883929970227
32,9,205.36446515916217,-57.79762497527497,3.0478128000110947,0.08550507369913121,0.3319645113159817,-0.0038262329775581873,0.9017242068409752,18932.788635655153
32,9,205.3727439018291,-57.764420257116,3.0474271194876694,0.08544645574089473,0.3319824081134273,-0.0038271280471585943,0.9017223458512266,18932.69334134008
32,9,205.3810167796857,-57.73121379288713,3.0470413500499465,0.08538783441967118,0.33200029566320594,-0.003828023017345833,0.9017204848614779,18932.598047025007
32,9,205.38928379241173,-57.69800558351726,3.046655491708099,0.08532920973652353,0.3320181739646713,-0.0038289178880988382,0.9017186238717292,18932.502752709934
32,9,205.39754493968712,-57.664795629935185,3.0462695444723047,0.08527058169251493,0.33203604301717743,-0.0038298126593965475,0.9017167628819805,18932.407458394864
32,9,205.4058002211919,-57.63158393306991,3.0458835083527385,0.08521195028870863,0.33205390282007785,-0.0038307073312178882,0.9017149018922319,18932.31216407979
32,9,205.41404963660605,-57.59837049385042,3.04549738335958,0.08515331552616807,0.33207175337272654,-0.003831601903541796,0.9017130409024832,18932.216869764718
32,9,205.42229318560993,-57.56515531320576,3.045111169503012,0.08509467740595675,0.33208959467447685,-0.0038324963763471964,0.9017111799127345,18932.121575449644
32,9,205.43053086788382,-57.53193839206506,3.0447248667932167,0.0850360359291383,0.33210742672468263,-0.0038333907496130213,0.9017093189229859,18932.026281134575
32,9,205.43876268310805,-57.4987197313575,3.0443384752403797,0.08497739109677653,0.3321252495226975,-0.003834285023318193,0.9017074579332373,18931.9309868195
32,9,205.4469886309633,-57.46549933201229,3.0439519948546896,0.08491874290993526,0.33214306306787506,-0.003835179197441635,0.9017055969434885,18931.835692504428
32,9,205.45520871113018,-57.432277194958786,3.043565425646336,0.08486009136967858,0.332160867359569,-0.003836073271962275,0.9017037359537399,18931.740398189355
32,9,205.46342292328936,-57.39905332112631,3.043178767625509,0.08480143647707064,0.3321786623971327,-0.003836967246859029,0.9017018749639912,18931.64510387428
32,9,205.47163126712178,-57.36582771144429,3.042792020802404,0.08474277823317573,0.33219644817991967,-0.0038378611221108207,0.9017000139742425,18931.549809559212
32,9,205.4798337423084,-57.33260036684215,3.0424051851872154,0.08468411663905827,0.33221422470728357,-0.003838754897696565,0.9016981529844939,18931.45451524414
32,9,205.48803034853032,-57.29937128824951,3.0420182607901425,0.08462545169578271,0.332231991978578,-0.0038396485735951807,0.9016962919947452,18931.359220929065
32,9,205.48803034853032,-57.29937128824951,3.0420182607901425,0.08462545169578271,0.332231991978578,-0.0038396485735951807,0.9016962919947452,18931.263926613992
32,9,205.49622108470038,-57.266140476380976,3.0416312476577803,0.0845667836754778,0.33224974993274947,-0.0038405411886933524,0.9016944310049965,18931.16863229892
32,9,205.50440595129552,-57.23290793238739,3.0412441458598236,0.08450811230712783,0.3322674986298777,-0.0038414337049177336,0.9016925700152478,18931.07333798385
32,9,205.51258494799706,-57.199673657198424,3.040856955406391,0.08444943759179747,0.3322852380693157,-0.0038423261222472905,0.9016907090254992,18930.978043668776
32,9,205.52075807448648,-57.16643765174385,3.040469676307605,0.08439075953055139,0.3323029682504168,-0.003843218440660996,0.9016888480357504,18930.882749353703
32,9,205.52892533044525,-57.133199916953465,3.0400823085735857,0.08433207812445445,0.33232068917253393,-0.003844110660137818,0.9016869870460018,18930.78745503863
32,9,205.5370867155549,-57.0999604537571,3.039694852214459,0.08427339337457154,0.33233840083502025,-0.0038450027806567174,0.9016851260562532,18930.69216072356
32,9,205.54524222949726,-57.066719263084636,3.039307307240349,0.08421470528196781,0.3323561032372288,-0.003845894802196663,0.9016832650665044,18930.596866408487
32,9,205.55339187195418,-57.03347634586616,3.0389196736613884,0.08415601384770838,0.33237379637851255,-0.003846786724736615,0.9016814040767558,18930.501572093413
32,9,205.56153564260742,-57.00023170303159,3.0385319514877036,0.08409731907285871,0.3323914802582248,-0.003847678548255534,0.9016795430870072,18930.40627777834
32,9,205.56967354113928,-56.9669853355111,3.0381441407294294,0.08403862095848412,0.3324091548757181,-0.0038485702727323826,0.9016776820972584,18930.310983463267
32,9,205.5778055672317,-56.933737244234806,3.0377562413966994,0.0839799195056503,0.33242682023034564,-0.0038494618981461137,0.9016758211075098,18930.215689148197
32,9,205.58593172056703,-56.90048743013291,3.0373682534996513,0.08392121471542298,0.3324444763214604,-0.0038503534244756863,0.901673960117761,18930.120394833124
32,9,205.59405200082776,-56.86723589413574,3.036980177048425,0.08386250658886794,0.3324621231484153,-0.003851244851700053,0.9016720991280124,18930.02510051805
32,9,205.60216640769613,-56.833982637173555,3.0365920120531587,0.08380379512705126,0.33247976071056295,-0.003852136179798167,0.9016702381382637,18929.929806202977
32,9,205.61027494085485,-56.800727660176804,3.0362037585239956,0.0837450803310389,0.3324973890072564,-0.0038530274087489797,0.901668377148515,18929.834511887904
32,9,205.61837759998673,-56.76747096407592,3.0358154164710824,0.0836863622018972,0.33251500803784845,-0.003853918538531439,0.9016665161587664,18929.739217572835
32,9,205.62647438477444,-56.734212549801384,3.0354269859045653,0.0836276407406925,0.3325326178016921,-0.003854809569124495,0.9016646551690177,18929.64392325776
32,9,205.6345652949009,-56.70095241828379,3.0350384668345924,0.08356891594849132,0.3325502182981399,-0.0038557005005070903,0.901662794179269,18929.548628942688
32,9,205.6426503300491,-56.6676905704538,3.0346498592713154,0.08351018782636027,0.3325678095265447,-0.0038565913326581718,0.9016609331895203,18929.453334627615
