bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,7,-242.05241977687402,-11.214966675194557,1.0529513782585864,0.005207443402351031,-0.3371121107352825,-0.0031003427438907293,1.125862905896997,17.43885965826287
32,7,-242.05172542946457,-11.24860512003673,1.0526411788729895,0.005254807785327217,-0.33710940707573894,-0.003100551941214298,1.1258610449072481,17.534153973335346
32,7,-242.0510263557713,-11.282243270792968,1.0523309588335361,0.00530217143132946,-0.33710669685556965,-0.003100761084862459,1.1258591839174996,17.629448288407822
32,7,-242.05032255587454,-11.315881126809037,1.052020718145612,0.005349534339481038,-0.3371039800749829,-0.0031009701748328875,1.1258573229277509,17.724742603480298
32,7,-242.0496140298549,-11.349518687430614,1.051710456814604,0.005396896508905133,-0.33710125673418656,-0.0031011792111232603,1.1258554619380021,17.82003691855277
32,7,-242.048900777793,-11.3831559520035,1.051400174845898,0.005444257938725126,-0.3370985268333893,-0.0031013881937312555,1.1258536009482536,17.915331233625245
32,7,-242.0481827997694,-11.416792919873506,1.05108987224488,0.005491618628064454,-0.33709579037279946,-0.003101597122654555,1.1258517399585048,18.01062554869772
32,7,-242.04746009586495,-11.450429590386456,1.0507795490169365,0.005538978576046598,-0.33709304735262546,-0.0031018059978908386,1.125849878968756,18.105919863770197
32,7,-242.0467326661604,-11.484065962888094,1.050469205167455,0.005586337781794949,-0.33709029777307614,-0.0031020148194377873,1.1258480179790076,18.20121417884267
32,7,-242.04600051073697,-11.517702036724382,1.050158840701823,0.005633696244433254,-0.33708754163436017,-0.003102223587293085,1.1258461569892588,18.296508493915145
32,7,-242.04526362967547,-11.551337811241188,1.0498484556254262,0.005681053963085142,-0.3370847789366864,-0.0031024323014544144,1.1258442959995103,18.39180280898762
32,7,-242.0445220230571,-11.584973285784407,1.0495380499436524,0.005728410936874317,-0.33708200968026364,-0.0031026409619194597,1.1258424350097616,18.487097124060092
32,7,-242.0437756909631,-11.61860845970005,1.0492276236618898,0.005775767164924664,-0.33707923386530125,-0.0031028495686859087,1.1258405740200128,18.582391439132568
32,7,-242.04302463347477,-11.652243332334029,1.048917176785526,0.0058231226463599925,-0.3370764514920082,-0.003103058121751447,1.1258387130302643,18.677685754205044
32,7,-242.04226885067345,-11.68587790303217,1.0486067093199507,0.005870477380303994,-0.337073662560594,-0.003103266621113763,1.1258368520405155,18.77298006927752
32,7,-242.04150834264055,-11.719512171140742,1.048296221270549,0.005917831365881018,-0.3370708670712677,-0.0031034750667705436,1.1258349910507668,18.86827438434999
32,7,-242.04074310945782,-11.753146136005494,1.0479857126427121,0.0059651846022147235,-0.3370680650242391,-0.00310368345871948,1.1258331300610183,18.963568699422467
32,8,-242.35347611162717,-5.357666259384795,1.1063949324924804,-0.003054210243823469,-0.3373483671880453,-0.003062238033277425,1.0963694634609686,0.0
32,8,-242.35395521207641,-5.391340302055414,1.1060900905212667,-0.00300674803509284,-0.3373478309747471,-0.0030624702867178832,1.09636760247122,0.09529431507247471
32,8,-242.35442957745863,-5.42501431545894,1.1057852251562676,-0.0029592863167706525,-0.33734728817757015,-0.003062702509336803,1.0963657414814714,0.19058863014494942
32,8,-242.35489920781524,-5.458688298938596,1.10548033640052,-0.002911825089746116,-0.3373467387966953,-0.0030629347011278244,1.0963638804917226,0.28588294521742413
32,8,-242.35536410318807,-5.492362251837725,1.1051754242570615,-0.0028643643549082416,-0.33734618283230344,-0.0030631668620845864,1.0963620195019739,0.38117726028989884
32,8,-242.355824263619,-5.526036173499584,1.1048704887289311,-0.0028169041131461425,-0.3373456202845757,-0.0030633989922007323,1.0963601585122253,0.47647157536237356
32,8,-242.35627968914986,-5.559710063267432,1.1045655298191688,-0.002769444365348885,-0.33734505115369334,-0.0030636310914698966,1.0963582975224766,0.5717658904348483
32,8,-242.35673037982272,-5.593383920484551,1.1042605475308145,-0.002721985112405488,-0.3373444754398374,-0.0030638631598857193,1.0963564365327279,0.6670602055073229
32,8,-242.35717633567964,-5.62705774449434,1.1039555418669085,-0.0026745263552047753,-0.3373438931431895,-0.0030640951974418382,1.0963545755429793,0.7623545205797977
32,8,-242.35761755676288,-5.660731534640104,1.1036505128304925,-0.002627068094635667,-0.3373433042639311,-0.0030643272041318884,1.0963527145532306,0.8576488356522725
32,8,-242.35805404311458,-5.694405290265055,1.1033454604246102,-0.002579610331587196,-0.3373427088022439,-0.003064559179949508,1.0963508535634818,0.9529431507247471
32,8,-242.35848579477724,-5.7280790107128485,1.103040384652301,-0.002532153066947735,-0.3373421067583094,-0.0030647911248883318,1.0963489925737333,1.0482374657972218
32,8,-242.35891281179323,-5.761752695326617,1.1027352855166113,-0.0024846963016063716,-0.3373414981323098,-0.003065023038941994,1.0963471315839846,1.1435317808696965
32,8,-242.35933509420514,-5.795426343449934,1.1024301630205835,-0.0024372400364515343,-0.3373408829244269,-0.0030652549221041295,1.0963452705942358,1.2388260959421713
32,8,-242.3597526420555,-5.8290999544260655,1.102125017167263,-0.0023897842723720674,-0.3373402611348428,-0.0030654867743683716,1.0963434096044873,1.3341204110146458
32,8,-242.36016545538715,-5.8627735275986135,1.1018198479596941,-0.002342329010256305,-0.3373396327637397,-0.003065718595728352,1.0963415486147385,1.4294147260871206
32,8,-242.3605735342428,-5.896447062310874,1.1015146554009245,-0.0022948742509929926,-0.3373389978112998,-0.003065950386177705,1.0963396876249898,1.5247090411595954
32,8,-242.36097687866544,-5.930120557906369,1.101209439494,-0.0022474199954705255,-0.3373383562777056,-0.0030661821457100597,1.0963378266352413,1.6200033562320701
32,8,-242.36137548869797,-5.96379401372863,1.1009042002419671,-0.0021999662445772485,-0.3373377081631396,-0.0030664138743190473,1.0963359656454925,1.715297671304545
32,8,-242.36176936438358,-5.997467429120995,1.100598937647876,-0.0021525129992017622,-0.3373370534677847,-0.0030666455719982988,1.0963341046557438,1.8105919863770195
32,8,-242.36176936438358,-5.997467429120995,1.100598937647876,-0.0021525129992017622,-0.3373370534677847,-0.0030666455719982988,1.0963341046557438,1.9058863014494942
32,8,-242.36215932600544,-6.031140823905514,1.1002936559406635,-0.002105125505008533,-0.337336396291935,-0.0030668668867901566,1.096332243665995,2.0011806165219688
32,8,-242.36254456063324,-6.064814177489404,1.0999883519345106,-0.0020577385432012795,-0.3373357325477523,-0.003067088142072104,1.0963303826762463,2.0964749315944435
32,8,-242.36292506831336,-6.098487489217591,1.0996830256353196,-0.0020103521146614045,-0.3373350622354272,-0.003067309337841573,1.0963285216864977,2.1917692466669183
32,8,-242.36330084909196,-6.13216075843512,1.099377677048991,-0.001962966220270109,-0.33733438535515087,-0.003067530474096002,1.096326660696749,2.287063561739393
32,8,-242.36367190301542,-6.165833984487054,1.0990723061814263,-0.0019155808609085372,-0.337333701907114,-0.0030677515508328265,1.0963247997070003,2.382357876811868
32,8,-242.36403823013035,-6.199507166718253,1.0987669130385298,-0.0018681960374580975,-0.337333011891508,-0.003067972568049482,1.0963229387172517,2.4776521918843426
32,8,-242.36439983048328,-6.233180304473922,1.098461497626203,-0.0018208117507996883,-0.33733231530852387,-0.003068193525743408,1.096321077727503,2.5729465069568174
32,8,-242.36475670412085,-6.266853397099056,1.0981560599503488,-0.0017734280018144631,-0.3373316121583533,-0.0030684144239120463,1.0963192167377542,2.6682408220292917
32,8,-242.36510885108973,-6.300526443938674,1.0978506000168706,-0.0017260447913835248,-0.33733090244118724,-0.0030686352625528338,1.0963173557480057,2.7635351371017665
32,8,-242.3654562714368,-6.3341994443380205,1.097545117831671,-0.0016786621203876246,-0.3373301861572177,-0.003068856041663214,1.096315494758257,2.8588294521742412
32,8,-242.365798965209,-6.367872397642032,1.097239613400655,-0.0016312799897079183,-0.3373294633066362,-0.0030690767612406296,1.0963136337685082,2.954123767246716
32,8,-242.36613693245332,-6.401545303195991,1.096934086729725,-0.001583898400225057,-0.3373287338896344,-0.0030692974212825274,1.0963117727787595,3.0494180823191908
32,8,-242.3664701732169,-6.435218160344972,1.0966285378247864,-0.0015365173528199476,-0.33732799790640444,-0.0030695180217863494,1.096309911789011,3.1447123973916655
32,8,-242.3667986875468,-6.4688909684340645,1.0963229666917436,-0.0014891368483734427,-0.33732725535713814,-0.0030697385627495443,1.0963080507992622,3.2400067124641403
32,8,-242.36712247549042,-6.502563726808487,1.0960173733365015,-0.001441756887766199,-0.33732650624202765,-0.0030699590441695553,1.0963061898095134,3.335301027536615
32,8,-242.36744153709498,-6.5362364348134685,1.0957117577649647,-0.0013943774718788232,-0.33732575056126524,-0.003070179466043837,1.096304328819765,3.43059534260909
32,8,-242.36775587240808,-6.56990909179426,1.0954061199830383,-0.0013469986015918682,-0.3373249883150431,-0.0030703998283698342,1.0963024678300162,3.525889657681564
32,8,-242.36806548147715,-6.603581697096009,1.0951004599966283,-0.0012996202777859893,-0.3373242195035537,-0.003070620131145,1.0963006068402674,3.621183972754039
32,8,-242.36837036434983,-6.637254250064104,1.0947947778116396,-0.001252242501341494,-0.3373234441269898,-0.003070840374366788,1.096298745850519,3.7164782878265137
32,8,-242.36837036434983,-6.637254250064104,1.0947947778116396,-0.001252242501341494,-0.3373234441269898,-0.003070840374366788,1.096298745850519,3.8117726028989884
32,8,-242.3686657748977,-6.670926619040207,1.0944890510171585,-0.0012046989406335664,-0.3373226435911814,-0.0030710809803185762,1.0962968848607701,3.907066917971463
32,8,-242.36895643869,-6.704598931745561,1.0941832999814232,-0.001157155871211802,-0.33732183645376884,-0.0030713216046318777,1.0962950238710216,4.0023612330439375
32,8,-242.3692423557673,-6.73827118752057,1.0938775247025665,-0.0011096132939907677,-0.3373210227149258,-0.003071562247280633,1.0962931628812729,4.097655548116412
32,8,-242.36952352617072,-6.771943385705769,1.0935717251787256,-0.0010620712098848323,-0.3373202023748265,-0.003071802908238785,1.0962913018915241,4.192949863188887
32,8,-242.36979994994113,-6.805615525641585,1.0932659014080388,-0.001014529619808455,-0.33731937543364504,-0.0030720435874802715,1.0962894409017756,4.288244178261362
32,8,-242.37007162711964,-6.839287606668574,1.0929600533886479,-0.0009669885246758985,-0.33731854189155563,-0.003072284284979026,1.0962875799120269,4.383538493333837
32,8,-242.37033855774735,-6.8729596281271865,1.0926541811186967,-0.0009194479254015179,-0.33731770174873266,-0.003072525000708982,1.096285718922278,4.478832808406311
32,8,-242.37060074186556,-6.906631589357896,1.0923482845963342,-0.0008719078228996199,-0.33731685500535075,-0.0030727657346440685,1.0962838579325296,4.574127123478786
32,8,-242.3708581795156,-6.940303489701393,1.0920423638197065,-0.0008243682180841538,-0.33731600166158443,-0.00307300648675821,1.0962819969427808,4.669421438551261
32,8,-242.37111087073905,-6.973975328498171,1.0917364187869676,-0.0007768291118693203,-0.3373151417176085,-0.0030732472570253306,1.096280135953032,4.764715753623736
32,8,-242.37135881557725,-7.007647105088734,1.0914304494962723,-0.0007292905051692639,-0.337314275173598,-0.0030734880454193524,1.0962782749632836,4.86001006869621
32,8,-242.37160201407207,-7.041318818813701,1.0911244559457782,-0.0006817523988979269,-0.337313402029728,-0.003073728851914192,1.0962764139735348,4.955304383768685
32,8,-242.371840466265,-7.0749904690137075,1.0908184381336443,-0.0006342147939692044,-0.33731252228617353,-0.003073969676483761,1.096274552983786,5.05059869884116
32,8,-242.37207417219813,-7.108662055029405,1.0905123960580339,-0.0005866776912969277,-0.33731163594311003,-0.0030742105191019758,1.0962726919940373,5.145893013913635
32,8,-242.37230313191316,-7.14233357620123,1.0902063297171127,-0.0005391410917951859,-0.33731074300071284,-0.003074451379742741,1.0962708310042888,5.2411873289861095
32,8,-242.3725273454522,-7.17600503187007,1.089900239109048,-0.000491604996377407,-0.3373098434591576,-0.003074692258379966,1.09626897001454,5.336481644058583
32,8,-242.3727468128574,-7.209676421376502,1.08959412423201,-0.00044406940595742345,-0.33730893731862,-0.0030749331549875516,1.0962671090247913,5.431775959131058
32,8,-242.37296153417083,-7.243347744061216,1.0892879850841721,-0.00039653432144885433,-0.3373080245792759,-0.0030751740695394007,1.0962652480350428,5.527070274203533
32,8,-242.3731715094349,-7.2770189992648096,1.0889818216637106,-0.00034899974376542556,-0.33730710524130103,-0.003075415002009409,1.096263387045294,5.622364589276008
32,8,-242.3731715094349,-7.2770189992648096,1.0889818216637106,-0.00034899974376542556,-0.33730710524130103,-0.003075415002009409,1.096263387045294,5.7176589043484825
32,8,-242.3730264070315,-7.310679592562207,1.0886740617268809,-0.0003016761254317695,-0.33730516231881,-0.0030756234324163393,1.0962615260555453,5.812953219420957
32,8,-242.3728765815525,-7.34433996695346,1.088366281215721,-0.0002543531453066142,-0.33730321283750264,-0.0030758318040629406,1.0962596650657968,5.908247534493432
32,8,-242.3727220330688,-7.378000121784356,1.0880584801361255,-0.00020703080427066805,-0.337301256797575,-0.0030760401169468168,1.096257804076048,6.003541849565907
32,8,-242.3725627616511,-7.411660056400476,1.0877506584939913,-0.00015970910320489088,-0.3372992941992233,-0.003076248371065572,1.0962559430862993,6.0988361646383815
32,8,-242.3723987673703,-7.445319770147738,1.087442816295212,-0.00011238804298973236,-0.33729732504264354,-0.003076456566416809,1.0962540820965507,6.194130479710856
32,8,-242.37223005029747,-7.478979262371646,1.0871349535456867,-6.50676245062091e-05,-0.3372953493280324,-0.003076664702998137,1.096252221106802,6.289424794783331
32,8,-242.37205661050365,-7.512638532418143,1.0868270702513094,-1.7747848634672153e-05,-0.337293367055586,-0.003076872780807161,1.0962503601170532,6.384719109855806
32,8,-242.37187844806004,-7.546297579632977,1.0865191664179783,2.9571283744272966e-05,-0.337291378225501,-0.0030770807998414915,1.0962484991273047,6.480013424928281
32,8,-242.3716955630377,-7.579956403361792,1.0862112420515906,7.688977174992025e-05,-0.33728938283797416,-0.0030772887600987358,1.096246638137556,6.575307740000755
32,8,-242.3715079555083,-7.61361500295069,1.085903297158042,0.00012420761450221616,-0.33728738089320215,-0.0030774966615765066,1.0962447771478072,6.67060205507323
32,8,-242.37131562554296,-7.6472733777452335,1.0855953317432316,0.00017152481112040518,-0.33728537239138184,-0.0030777045042724147,1.0962429161580587,6.765896370145705
32,8,-242.3711185732134,-7.6809315270914436,1.0852873458130552,0.0002188413607243845,-0.3372833573327104,-0.003077912288184074,1.09624105516831,6.86119068521818
32,8,-242.37091679859114,-7.714589450335237,1.0849793393734117,0.00026615726243395867,-0.3372813357173847,-0.0030781200133090983,1.0962391941785614,6.9564850002906535
32,8,-242.3707103017479,-7.748247146822438,1.0846713124301994,0.0003134725153688203,-0.3372793075456022,-0.003078327679645104,1.0962373331888127,7.051779315363128
32,8,-242.37049908275543,-7.781904615899,1.084363264989316,0.0003607871186488621,-0.33727727281756,-0.003078535287189705,1.096235472199064,7.147073630435603
32,8,-242.3702831416856,-7.815561856910879,1.0840551970566599,0.00040810107139404667,-0.3372752315334556,-0.0030787428359405223,1.0962336112093154,7.242367945508078
