bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,7,-244.1247993707196,-17.984986401120587,0.9570897900550586,0.019157634595383173,-0.334336339244756,-0.0038177245901150343,1.1425822814474822,15.914150617103276
32,7,-244.12271395772493,-18.018343122384426,0.9567080703793033,0.01920393843670272,-0.3343324235187939,-0.003817903324123746,1.1425804204577334,16.00944493217575
32,7,-244.12062392650387,-18.05169942927625,0.9563263331422995,0.01925024157386693,-0.334328501479209,-0.0038180819881233063,1.1425785594679847,16.104739247248226
32,7,-244.1185292771332,-18.085055321166966,0.955944578351054,0.01929654400604554,-0.33432457312614716,-0.0038182605821113526,1.1425766984782362,16.2000335623207
32,7,-244.11643000968976,-18.118410797427575,0.9555628060125735,0.019342845732408475,-0.33432063845975446,-0.003818439106085525,1.1425748374884874,16.295327877393177
32,7,-244.11432612425068,-18.15176585742891,0.9551810161338663,0.01938914675212539,-0.33431669748017695,-0.003818617560043467,1.1425729764987387,16.39062219246565
32,7,-244.1122176208929,-18.1851205005419,0.9547992087219404,0.019435447064366108,-0.33431275018756107,-0.0038187959439828197,1.14257111550899,16.485916507538125
32,7,-244.11010449969356,-18.218474726137483,0.9544173837838031,0.019481746668300513,-0.3343087965820531,-0.003818974257901228,1.1425692545192414,16.5812108226106
32,7,-244.1079867607299,-18.251828533586618,0.9540355413264635,0.019528045563098503,-0.3343048366637995,-0.0038191525017963347,1.1425673935294927,16.676505137683076
32,7,-244.10586440407914,-18.285181922260374,0.9536536813569286,0.01957434374793014,-0.3343008704329468,-0.003819330675665788,1.142565532539744,16.77179945275555
32,7,-244.10373742981898,-18.31853489152953,0.9532718038822098,0.01962064122196509,-0.33429689788964173,-0.003819508779507234,1.1425636715499954,16.867093767828024
32,7,-244.10160583802647,-18.351887440765275,0.9528899089093137,0.019666937984373637,-0.334292919034031,-0.003819686813318322,1.1425618105602466,16.9623880829005
32,7,-244.09946962877947,-18.385239569338513,0.9525079964452507,0.019713234034325653,-0.33428893386626146,-0.0038198647770967017,1.142559949570498,17.05768239797297
32,7,-244.09946962877947,-18.385239569338513,0.9525079964452507,0.019713234034325653,-0.33428893386626146,-0.0038198647770967017,1.142559949570498,17.152976713045447
32,7,-244.0973292485593,-18.418591310334094,0.9521260677949827,0.019759569901051304,-0.3342849405438818,-0.0038200517206739403,1.1425580885807491,17.248271028117923
32,7,-244.09518424729654,-18.45194262930968,0.9517441207641991,0.019805905065607202,-0.33428094090395455,-0.003820238606459061,1.1425562275910006,17.3435653431904
32,7,-244.09303462506801,-18.485293525635655,0.9513621553586907,0.019852239527163737,-0.33427693494662397,-0.0038204254344500945,1.1425543666012519,17.43885965826287
32,7,-244.09088038195054,-18.518643998682723,0.9509801715842446,0.019898573284891745,-0.33427292267203434,-0.003820612204645072,1.1425525056115031,17.534153973335346
32,7,-244.08872151802095,-18.551994047821488,0.9505981694466487,0.01994490633796195,-0.33426890408033005,-0.0038207989170420246,1.1425506446217546,17.629448288407822
32,7,-244.08655803335625,-18.58534367242267,0.9502161489516907,0.019991238685545264,-0.3342648791716555,-0.0038209855716389842,1.1425487836320058,17.724742603480298
32,7,-244.08438992803363,-18.618692871856812,0.9498341101051608,0.020037570326812363,-0.33426084794615535,-0.0038211721684339854,1.142546922642257,17.82003691855277
32,7,-244.08221720213,-18.652041645494748,0.9494520529128451,0.020083901260934327,-0.33425681040397426,-0.003821358707425062,1.1425450616525086,17.915331233625245
32,7,-244.0800398557228,-18.685389992707034,0.9490699773805348,0.020130231487081877,-0.33425276654525676,-0.0038215451886102485,1.1425432006627598,18.01062554869772
32,7,-244.07785788888918,-18.718737912864434,0.9486878835140173,0.020176561004426045,-0.33424871637014814,-0.0038217316119875844,1.142541339673011,18.105919863770197
32,7,-244.0756713017066,-18.752085405337727,0.9483057713190818,0.0202228898121379,-0.3342446598787931,-0.003821917977555104,1.1425394786832626,18.20121417884267
32,7,-244.07348009425257,-18.785432469497607,0.9479236408015181,0.020269217909388376,-0.3342405970713368,-0.003822104285310847,1.1425376176935138,18.296508493915145
32,7,-244.07128426660458,-18.818779104714864,0.9475414919671156,0.0203155452953486,-0.3342365279479243,-0.0038222905352528523,1.1425357567037653,18.39180280898762
32,7,-244.06908381884034,-18.85212531036021,0.9471593248216642,0.02036187196918958,-0.334232452508701,-0.003822476727379161,1.1425338957140165,18.487097124060092
32,7,-244.06687875103742,-18.88547108580447,0.9467771393709536,0.02040819793008249,-0.3342283707538122,-0.0038226628616878132,1.142532034724268,18.582391439132568
32,7,-244.06466906327393,-18.918816430418588,0.9463949356207728,0.020454523177198702,-0.3342242826834034,-0.0038228489381768524,1.1425301737345193,18.677685754205044
32,7,-244.06245475562739,-18.952161343573177,0.9460127135769133,0.02050084770970916,-0.33422018829761996,-0.003823034956844319,1.1425283127447705,18.77298006927752
32,7,-244.060235828176,-18.985505824639112,0.945630473245166,0.020547171526785143,-0.3342160875966079,-0.0038232209176882587,1.142526451755022,18.86827438434999
32,7,-244.0580122809977,-19.018849872987474,0.9452482146313189,0.020593494627598262,-0.33421198058051294,-0.003823406820706719,1.1425245907652732,18.963568699422467
32,8,-244.65660739878544,-12.674758680849143,1.0173777417208303,0.011769778316344357,-0.33476550030310664,-0.00378583741338328,1.1130609241652232,0.0
32,8,-244.65560516060876,-12.708180014624165,1.0170005998465474,0.011816251184987567,-0.3347635977262739,-0.003786053929487126,1.1130590631754744,0.09529431507247471
32,8,-244.6545982834105,-12.741601182071642,1.0166234360950255,0.01186272357406427,-0.3347616888167603,-0.0037862704030378197,1.1130572021857257,0.19058863014494942
32,8,-244.6535867672317,-12.775022182559248,1.0162462504704806,0.011909195482736957,-0.33475977357468784,-0.0037864868340283255,1.1130553411959772,0.28588294521742413
32,8,-244.65257061211338,-12.808443015454673,1.0158690429771307,0.011955666910168153,-0.33475785200017877,-0.0037867032224516007,1.1130534802062284,0.38117726028989884
32,8,-244.65154981809664,-12.8418636801255,1.015491813619194,0.012002137855520272,-0.3347559240933552,-0.00378691956830061,1.1130516192164797,0.47647157536237356
32,8,-244.65052438522272,-12.875284175939441,1.0151145624008893,0.01204860831795588,-0.33475398985433935,-0.00378713587156831,1.1130497582267311,0.5717658904348483
32,8,-244.64949431353293,-12.90870450226421,1.0147372893264364,0.012095078296637583,-0.3347520492832539,-0.003787352132247664,1.1130478972369824,0.6670602055073229
32,8,-244.6484596030689,-12.942124658467547,1.0143599944000552,0.012141547790728026,-0.3347501023802213,-0.0037875683503316316,1.1130460362472336,0.7623545205797977
32,8,-244.64742025387181,-12.975544643917178,1.0139826776259668,0.012188016799389858,-0.334748149145364,-0.003787784525813173,1.1130441752574851,0.8576488356522725
32,8,-244.6463762659833,-13.00896445798075,1.0136053390083937,0.012234485321785633,-0.334746189578805,-0.0037880006586852462,1.1130423142677364,0.9529431507247471
32,8,-244.6453276394451,-13.042384100026128,1.0132279785515572,0.012280953357078206,-0.334744223680667,-0.0037882167489408152,1.1130404532779876,1.0482374657972218
32,8,-244.6442743742989,-13.075803569420863,1.0128505962596825,0.012327420904430026,-0.3347422514510729,-0.0037884327965728363,1.113038592288239,1.1435317808696965
32,8,-244.64321647058648,-13.109222865532955,1.0124731921369912,0.012373887963004168,-0.33474027289014585,-0.003788648801574273,1.1130367312984901,1.2388260959421713
32,8,-244.6421539283498,-13.142641987730086,1.0120957661877088,0.012420354531963272,-0.3347382879980089,-0.0037888647639380815,1.1130348703087416,1.3341204110146458
32,8,-244.64108674763085,-13.176060935379947,1.0117183184160619,0.01246682061047003,-0.33473629677478556,-0.0037890806836572226,1.1130330093189928,1.4294147260871206
32,8,-244.64001492847163,-13.209479707850454,1.011340848826275,0.012513286197687434,-0.33473429922059883,-0.0037892965607246535,1.113031148329244,1.5247090411595954
32,8,-244.63893847091435,-13.242898304509326,1.0109633574225756,0.012559751292778224,-0.33473229533557247,-0.0037895123951333376,1.1130292873394956,1.6200033562320701
32,8,-244.63785737500126,-13.27631672472439,1.0105858442091917,0.01260621589490531,-0.33473028511983005,-0.003789728186876231,1.1130274263497468,1.715297671304545
32,8,-244.63677164077464,-13.309734967863493,1.0102083091903518,0.01265268000323163,-0.33472826857349497,-0.0037899439359462923,1.113025565359998,1.8105919863770195
32,8,-244.63677164077464,-13.309734967863493,1.0102083091903518,0.01265268000323163,-0.33472826857349497,-0.0037899439359462923,1.113025565359998,1.9058863014494942
32,8,-244.63568292154673,-13.343153123603807,1.009830759984836,0.01269905307022229,-0.3347262556057998,-0.003790143458393095,1.1130237043702493,2.0011806165219688
32,8,-244.63458957404725,-13.37657110226937,1.009453190600241,0.012745425622673692,-0.3347242363241317,-0.0037903429111633517,1.1130218433805008,2.0964749315944435
32,8,-244.6334915983209,-13.409988903230158,1.0090756010434867,0.012791797659755869,-0.3347222107286202,-0.0037905422942544394,1.113019982390752,2.1917692466669183
32,8,-244.6323889944122,-13.44340652585573,1.0086979913214982,0.012838169180638275,-0.33472017881939475,-0.0037907416076637277,1.1130181214010035,2.287063561739393
32,8,-244.63128176236611,-13.476823969515983,1.008320361441198,0.012884540184490865,-0.33471814059658517,-0.0037909408513885938,1.1130162604112548,2.382357876811868
32,8,-244.63016990222744,-13.510241233580603,1.0079427114095107,0.01293091067048329,-0.3347160960603214,-0.0037911400254264124,1.113014399421506,2.4776521918843426
32,8,-244.6290534140411,-13.543658317419512,1.0075650412333592,0.012977280637785554,-0.334714045210733,-0.0037913391297745604,1.1130125384317575,2.5729465069568174
32,8,-244.6279322978521,-13.577075220402307,1.0071873509196698,0.013023650085567228,-0.3347119880479502,-0.0037915381644304164,1.1130106774420088,2.6682408220292917
32,8,-244.62680655370582,-13.610491941899047,1.0068096404753653,0.013070019012998528,-0.3347099245721031,-0.0037917371293913604,1.11300881645226,2.7635351371017665
32,8,-244.62567618164712,-13.643908481279354,1.006431909907372,0.01311638741924907,-0.33470785478332193,-0.00379193602465477,1.1130069554625115,2.8588294521742412
32,8,-244.62454118172138,-13.67732483791319,1.0060541592226135,0.01316275530348897,-0.3347057786817369,-0.00379213485021803,1.1130050944727627,2.954123767246716
32,8,-244.62340155397402,-13.710741011170427,1.0056763884280158,0.013209122664888216,-0.3347036962674785,-0.003792333606078522,1.113003233483014,3.0494180823191908
32,8,-244.62225729845048,-13.744157000420833,1.0052985975305053,0.01325548950261667,-0.3347016075406771,-0.0037925322922336296,1.1130013724932653,3.1447123973916655
32,8,-244.62110841519626,-13.777572805034406,1.0049207865370071,0.013301855815844537,-0.33469951250146357,-0.0037927309086807385,1.1129995115035167,3.2400067124641403
32,8,-244.61995490425704,-13.810988424380842,1.0045429554544496,0.013348221603741587,-0.3346974111499685,-0.0037929294554172334,1.112997650513768,3.335301027536615
32,8,-244.61879676567833,-13.844403857830146,1.0041651042897572,0.01339458686547807,-0.33469530348632254,-0.0037931279324405023,1.1129957895240192,3.43059534260909
32,8,-244.61763399950618,-13.877819104752264,1.0037872330498576,0.013440951600224113,-0.3346931895106568,-0.003793326339747934,1.1129939285342707,3.525889657681564
32,8,-244.6164666057862,-13.911234164517117,1.0034093417416763,0.013487315807149885,-0.33469106922310227,-0.0037935246773369187,1.112992067544522,3.621183972754039
32,8,-244.61529458456445,-13.944649036494548,1.0030314303721433,0.013533679485425422,-0.33468894262379,-0.0037937229452048448,1.1129902065547732,3.7164782878265137
32,8,-244.61529458456445,-13.944649036494548,1.0030314303721433,0.013533679485425422,-0.33468894262379,-0.0037937229452048448,1.1129902065547732,3.8117726028989884
32,8,-244.61376507884577,-13.97804352955065,1.0026520529062584,0.013579960288032154,-0.33468578787189956,-0.0037939095910752636,1.1129883455650245,3.907066917971463
32,8,-244.61223095650627,-14.011437683419734,1.002272657094566,0.013626240490243767,-0.3346826268114949,-0.003794096168363604,1.112986484575276,4.0023612330439375
32,8,-244.61069221761247,-14.044831497472932,1.001893242943934,0.01367252009122814,-0.33467945944270855,-0.00379428267706738,1.1129846235855272,4.097655548116412
32,8,-244.60914886223117,-14.078224971081402,1.0015138104612322,0.013718799090153153,-0.3346762857656732,-0.0037944691171841035,1.1129827625957784,4.192949863188887
32,8,-244.60760089042924,-14.111618103616516,1.0011343596533262,0.013765077486187055,-0.334673105780522,-0.0037946554887112937,1.11298090160603,4.288244178261362
32,8,-244.60604830227368,-14.145010894449342,1.0007548905270875,0.013811355278497625,-0.3346699194873878,-0.0037948417916464656,1.1129790406162812,4.383538493333837
32,8,-244.60449109783136,-14.178403342951379,1.000375403089381,0.01385763246625331,-0.3346667268864036,-0.0037950280259871393,1.1129771796265324,4.478832808406311
32,8,-244.60292927716932,-14.2117954484936,0.9999958973470796,0.01390390904862182,-0.3346635279777029,-0.0037952141917308333,1.112975318636784,4.574127123478786
32,8,-244.60136284035485,-14.24518721044753,0.99961637330705,0.01395018502477165,-0.3346603227614186,-0.003795400288875069,1.1129734576470351,4.669421438551261
32,8,-244.5997917874552,-14.278578628184492,0.9992368309761616,0.01399646039387102,-0.3346571112376844,-0.003795586317417368,1.1129715966572864,4.764715753623736
32,8,-244.5982161185376,-14.311969701075588,0.9988572703612858,0.014042735155087875,-0.33465389340663365,-0.0037957722773552523,1.1129697356675379,4.86001006869621
32,8,-244.5966358336694,-14.34536042849237,0.9984776914692897,0.014089009307590805,-0.33465066926840004,-0.0037959581686862484,1.1129678746777891,4.955304383768685
32,8,-244.59505093291833,-14.378750809805974,0.9980980943070464,0.014135282850547812,-0.33464743882311726,-0.003796143991407878,1.1129660136880404,5.05059869884116
32,8,-244.5934614163518,-14.412140844388084,0.9977184788814233,0.014181555783127688,-0.33464420207091894,-0.003796329745517671,1.1129641526982916,5.145893013913635
32,8,-244.59186728403748,-14.445530531609734,0.9973388451992937,0.014227828104498345,-0.3346409590119392,-0.003796515431013153,1.112962291708543,5.2411873289861095
32,8,-244.5902685360431,-14.478919870842518,0.9969591932675259,0.014274099813828496,-0.33463770964631206,-0.0037967010478918545,1.1129604307187944,5.336481644058583
32,8,-244.5886651724365,-14.512308861457932,0.9965795230929907,0.0143203709102867,-0.3346344539741714,-0.0037968865961513034,1.1129585697290456,5.431775959131058
32,8,-244.58705719328574,-14.545697502827162,0.9961998346825621,0.014366641393041127,-0.3346311919956517,-0.003797072075789034,1.112956708739297,5.527070274203533
32,8,-244.5854445986585,-14.579085794321816,0.9958201280431092,0.014412911261260555,-0.3346279237108872,-0.0037972574868025753,1.1129548477495483,5.622364589276008
